_id,_form_id,refrigerator_id,model_row_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_row_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
R1111,,R1111,M51,22500153,2003,unservicable,not_applicable,in_use,unknown,unknown,H601,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1112,,R1112,M59,PA004,2010,functioning,not_applicable,in_use,unknown,solar,H602,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1113,,R1113,M28,PA001,2013,functioning,not_applicable,in_use,unknown,solar,H595,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1114,,R1114,M58,9401294,2016,functioning,not_applicable,in_use,unknown,unknown,H368,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1115,,R1115,M11,20011901971,2006,functioning,not_applicable,in_use,unknown,electricity,H341,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1116,,R1116,M58,9401264,2016,functioning,not_applicable,in_use,unknown,unknown,H342,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1117,,R1117,M52,22400051,2001,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H343,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1118,,R1118,M19,8630295,1996,functioning,not_applicable,in_use,unknown,electricity,H369,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1119,,R1119,M34,9461031,2016,functioning,not_applicable,in_use,unknown,electricity,H370,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1120,,R1120,M30,991236015,2017,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H371,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1121,,R1121,M30,9361665,2017,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H371,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1122,,R1122,M34,9431989,2016,functioning,not_applicable,in_use,unknown,electricity,H371,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1123,,R1123,M58,9401269,2016,unservicable,dead,not_in_use,unknown,unknown,H371,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1124,,R1124,M58,9401206,2016,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H371,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1125,,R1125,M19,5000029,1996,unservicable,dead,not_in_use,unknown,electricity,H371,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1126,,R1126,M19,5000003,1996,unservicable,dead,not_in_use,unknown,electricity,H371,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1127,,R1127,M5,9431968,2016,functioning,not_applicable,in_use,unknown,solar,H760,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1128,,R1128,M11,20011901986,2010,functioning,not_applicable,in_use,unknown,electricity,H761,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1129,,R1129,M51,22000217,2012,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H761,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1130,,R1130,M51,4700171,2012,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H761,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1131,,R1131,M39,4382148,1991,unservicable,needs_spare_parts,not_in_use,unknown,solar,H761,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1132,,R1132,M52,51300043,2011,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H761,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1133,,R1133,M54,80200099,2011,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H761,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1134,,R1134,M51,22500027,2011,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H761,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1135,,R1135,M19,65070CA,1998,functioning,not_applicable,in_use,unknown,electricity,H86,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1136,,R1136,M55,9460311,2016,functioning,not_applicable,in_use,unknown,unknown,H87,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1137,,R1137,M52,5090047,2004,unservicable,dead,not_in_use,unknown,unknown,H83,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1138,,R1138,M11,20011902006,2008,functioning,not_applicable,in_use,unknown,electricity,H88,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1139,,R1139,M58,9431269,2016,functioning,not_applicable,in_use,unknown,unknown,H89,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1140,,R1140,M52,22400053,2010,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H89,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1141,,R1141,M51,22500071,2012,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H89,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1142,,R1142,M30,741448,2013,functioning,not_applicable,in_use,unknown,electricity,H90,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1143,,R1143,M30,7411447,2013,functioning,not_applicable,in_use,unknown,electricity,H90,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1144,,R1144,M30,7411443,2013,functioning,not_applicable,in_use,unknown,electricity,H90,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1145,,R1145,M55,2212078,2010,unservicable,dead,not_in_use,unknown,unknown,H90,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1146,,R1146,M8,2215057,2007,functioning,not_applicable,in_use,unknown,electricity,H90,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1147,,R1147,M8,2205057,2007,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H90,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1148,,R1148,M31,3234,2001,unservicable,dead,not_in_use,unknown,unknown,H338,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1149,,R1149,M52,72000002,2001,unservicable,dead,not_in_use,unknown,unknown,H338,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1150,,R1150,M11,20010902648,2004,functioning,not_applicable,in_use,unknown,electricity,H338,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1151,,R1151,M58,9401262,2016,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H338,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1152,,R1152,M34,9461036,2016,functioning,not_applicable,in_use,unknown,electricity,H338,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1153,,R1153,M58,9401268,2016,functioning,not_applicable,in_use,unknown,unknown,H339,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1154,,R1154,M31,3352,2008,unservicable,dead,not_in_use,unknown,unknown,H339,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1155,,R1155,M67,AE98210097,2004,functioning,not_applicable,in_use,unknown,electricity,H586,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1156,,R1156,M11,20011901923,2006,functioning,not_applicable,in_use,unknown,electricity,H586,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1157,,R1157,M67,98170061,2004,functioning,not_applicable,in_use,unknown,electricity,H587,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1158,,R1158,M11,20011901987,2005,functioning,not_applicable,in_use,unknown,electricity,H587,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1159,,R1159,M11,20011902057,2004,functioning,not_applicable,in_use,unknown,electricity,H587,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1160,,R1160,M8,2205058,2003,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H587,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1161,,R1161,M51,607A,2003,unservicable,dead,not_in_use,unknown,unknown,H587,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1162,,R1162,M51,22500014,2009,functioning,not_applicable,in_use,unknown,unknown,H589,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1163,,R1163,M31,3170,2016,functioning,not_applicable,in_use,unknown,unknown,H485,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1164,,R1164,M51,22500040,2017,functioning,not_applicable,in_use,unknown,unknown,H485,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1165,,R1165,M51,225000050,2015,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H485,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1166,,R1166,M18,950562,2009,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H485,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1167,,R1167,M31,3285,2015,awaiting_repair,not_applicable,in_use,unknown,unknown,H486,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1168,,R1168,M31,19706,2015,functioning,not_applicable,in_use,unknown,unknown,H486,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1169,,R1169,M58,2212085,2009,unservicable,dead,not_in_use,unknown,unknown,H487,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1170,,R1170,M51,22500011,2012,functioning,not_applicable,in_use,unknown,unknown,H496,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1171,,R1171,M58,9450279,2017,functioning,not_applicable,not_in_use,unknown,unknown,H497,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1172,,R1172,M15,2001901985,2008,functioning,not_applicable,in_use,unknown,electricity,H498,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1173,,R1173,M31,3145,2016,functioning,not_applicable,in_use,unknown,unknown,H498,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1174,,R1174,M52,61000054,2009,functioning,not_applicable,in_use,unknown,unknown,H499,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1175,,R1175,M51,22000121,2017,functioning,not_applicable,in_use,unknown,unknown,H500,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1176,,R1176,M25,19710,2016,functioning,not_applicable,in_use,unknown,unknown,H501,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1177,,R1177,M59,797005400,2016,functioning,not_applicable,in_use,unknown,solar,H501,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1178,,R1178,M61,90420760,2016,functioning,not_applicable,in_use,unknown,electricity,H502,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1179,,R1179,M25,3280,2010,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H502,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1180,,R1180,M61,9450273,2016,functioning,not_applicable,in_use,unknown,electricity,H503,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1181,,R1181,M61,2212044,2012,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H504,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1182,,R1182,M52,VGT50373,2009,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H504,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1183,,R1183,M25,3353,2016,awaiting_repair,not_applicable,in_use,unknown,unknown,H505,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1184,,R1184,M25,3300,2006,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H505,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1185,,R1185,M51,225500183,2013,functioning,not_applicable,in_use,unknown,unknown,H506,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1186,,R1186,M51,22500170,2011,functioning,not_applicable,in_use,unknown,unknown,H507,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1187,,R1187,M49,327A50031,2010,unservicable,needs_spare_parts,not_in_use,unknown,solar,H507,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1188,,R1188,M58,9420742,2015,functioning,not_applicable,in_use,unknown,unknown,H508,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1189,,R1189,M64,20011901931,2014,functioning,not_applicable,in_use,unknown,electricity,H509,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1190,,R1190,M8,2215080,2012,functioning,not_applicable,in_use,unknown,electricity,H509,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1191,,R1191,M15,20011902070,2009,functioning,not_applicable,in_use,unknown,electricity,H105,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1192,,R1192,M55,2212050,2009,unservicable,dead,not_in_use,unknown,unknown,H106,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1193,,R1193,M34,9431964,2016,functioning,not_applicable,in_use,unknown,electricity,H106,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1194,,R1194,M8,2205055,2011,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H106,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1195,,R1195,M19,861601040,1995,functioning,not_applicable,in_use,unknown,electricity,H106,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1196,,R1196,M58,9401201,2016,functioning,not_applicable,in_use,unknown,unknown,H107,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1197,,R1197,M8,2205054,2008,functioning,not_applicable,in_use,unknown,electricity,H108,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1198,,R1198,M15,20010902592,2011,functioning,not_applicable,in_use,unknown,electricity,H108,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1199,,R1199,M64,328A50042,2009,functioning,not_applicable,in_use,unknown,electricity,H109,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1200,,R1200,M58,9401295,2016,functioning,not_applicable,in_use,unknown,unknown,H110,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1201,,R1201,M19,510962,2014,functioning,not_applicable,in_use,unknown,electricity,H110,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1202,,R1202,M5,9411751,2016,functioning,not_applicable,in_use,unknown,solar,H111,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1203,,R1203,M52,22400045,2009,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H111,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1204,,R1204,M58,9401288,2016,functioning,not_applicable,in_use,unknown,unknown,H112,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1205,,R1205,M49,809102,2010,unservicable,needs_spare_parts,not_in_use,unknown,solar,H112,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1206,,R1206,M49,328A50080,2009,unservicable,dead,in_store_for_allocation,unknown,solar,H112,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1207,,R1207,M52,22400042,2011,functioning,not_applicable,in_use,unknown,unknown,H113,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1208,,R1208,M52,22400123,2011,functioning,not_applicable,in_use,unknown,unknown,H114,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1209,,R1209,M19,,2006,functioning,not_applicable,in_use,unknown,electricity,H115,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1210,,R1210,M19,1E7E210,2009,functioning,not_applicable,in_use,unknown,electricity,H115,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1211,,R1211,M52,22400115,2011,functioning,not_applicable,in_use,unknown,unknown,H117,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1212,,R1212,M34,9431965,2016,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H117,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1213,,R1213,M58,9401213,2016,functioning,not_applicable,in_use,unknown,unknown,H116,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1214,,R1214,M11,20011902064,2006,functioning,not_applicable,in_use,unknown,electricity,H116,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1215,,R1215,M52,22400023,2009,functioning,no_fuel,not_in_use,unknown,unknown,H116,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1216,,R1216,M52,22400189,2007,functioning,not_applicable,in_use,unknown,unknown,H118,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1217,,R1217,M52,22400128,2008,functioning,not_applicable,in_use,unknown,unknown,H119,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1218,,R1218,M64,328A50078,2011,functioning,not_applicable,in_use,unknown,electricity,H120,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1219,,R1219,M34,9431924,2016,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H120,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1220,,R1220,M64,328A50070,2011,functioning,not_applicable,in_use,unknown,electricity,H121,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1221,,R1221,M58,9611714,2017,unservicable,no_fuel,not_in_use,unknown,unknown,H121,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1222,,R1222,M15,20011902068,2010,functioning,not_applicable,in_use,unknown,electricity,H122,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1223,,R1223,M14,224018,2013,functioning,no_fuel,not_in_use,unknown,electricity,H122,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1224,,R1224,M58,9401261,2017,functioning,not_applicable,in_use,unknown,unknown,H123,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1225,,R1225,M19,200646,2005,functioning,not_applicable,in_use,unknown,electricity,H123,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1226,,R1226,M25,3236,2009,unservicable,needs_spare_parts,in_store_for_allocation,unknown,unknown,H123,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1227,,R1227,M25,3171,2006,functioning,no_fuel,in_use,unknown,unknown,H124,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1228,,R1228,M58,9401307,2016,functioning,not_applicable,in_use,unknown,unknown,H125,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1229,,R1229,M58,2212103,2011,functioning,no_fuel,in_use,unknown,unknown,H126,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1230,,R1230,M11,20041800651,2012,functioning,not_applicable,in_use,unknown,electricity,H727,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1231,,R1231,M34,9411752,2012,functioning,not_applicable,in_use,unknown,electricity,H727,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1232,,R1232,M25,3310,2015,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H63,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1233,,R1233,M15,20011901995,2010,functioning,not_applicable,in_use,unknown,electricity,H64,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1234,,R1234,M8,2215067,2010,functioning,not_applicable,in_use,unknown,electricity,H64,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1235,,R1235,M54,22400037,2016,functioning,not_applicable,in_use,unknown,unknown,H65,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1236,,R1236,M54,22400046,2016,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H65,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1237,,R1237,M57,3309,2014,functioning,not_applicable,in_use,unknown,unknown,H66,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1238,,R1238,M8,2215082,2010,functioning,not_applicable,in_use,unknown,electricity,H67,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1239,,R1239,M11,20011901998,2011,functioning,not_applicable,in_use,unknown,electricity,H67,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1240,,R1240,M64,AE98280005,2008,functioning,not_applicable,in_use,unknown,electricity,H67,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1241,,R1241,M51,22500003,2009,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H488,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1242,,R1242,M30,9431936,2016,functioning,not_applicable,in_use,unknown,electricity,H488,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1243,,R1243,M65,83419012,2009,functioning,not_applicable,in_use,unknown,electricity,H489,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1244,,R1244,M15,20011901960,2009,functioning,not_applicable,in_use,unknown,electricity,H489,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1245,,R1245,M51,22500006,2013,functioning,not_applicable,in_use,unknown,unknown,H490,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1246,,R1246,M58,9460317,2016,functioning,not_applicable,in_use,unknown,unknown,H491,,,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1247,,R1247,M11,20011901937,2013,functioning,not_applicable,in_use,unknown,electricity,H492,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1248,,R1248,M34,9431941,2016,functioning,not_applicable,in_use,unknown,electricity,H492,,,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1249,,R1249,M18,797005448,2012,functioning,not_applicable,in_use,unknown,electricity,H493,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1250,,R1250,M51,22500133,2015,functioning,not_applicable,not_in_use,unknown,unknown,H493,,,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1251,,R1251,M51,22500165,2015,functioning,not_applicable,in_use,unknown,unknown,H494,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1252,,R1252,M58,9420824,2016,functioning,not_applicable,in_use,unknown,unknown,H495,,,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1253,,R1253,M49,76281118,2011,unservicable,needs_spare_parts,not_in_use,unknown,solar,H495,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1254,,R1254,M41,20011901963,2010,functioning,not_applicable,in_use,unknown,electricity,H476,,,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1255,,R1255,M67,98130069,2010,functioning,not_applicable,in_use,unknown,electricity,H476,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1256,,R1256,M25,3139,2004,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H476,,,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1257,,R1257,M37,52218032,2004,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H476,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1258,,R1258,M53,8630178,2003,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H476,,,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1259,,R1259,M31,3163,2003,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H476,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1260,,R1260,M56,11405,2002,unservicable,needs_spare_parts,not_in_use,unknown,unknown,H476,,,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1261,,R1261,M8,52505918,2002,unservicable,needs_spare_parts,not_in_use,unknown,electricity,H476,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1262,,R1262,M51,22500025,2014,functioning,not_applicable,in_use,unknown,unknown,H477,,,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
R1263,,R1263,M41,20011901966,2013,functioning,dead,in_use,unknown,electricity,H478,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,HIDDEN,
R1264,,R1264,M67,98130071,2014,unservicable,dead,not_in_use,unknown,electricity,H478,,,2016-07-11T16:01:59.040000000,anonymous,,HIDDEN,
R1265,,R1265,M58,2212055,2013,unservicable,not_applicable,not_in_use,unknown,unknown,H478,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,HIDDEN,
R1266,,R1266,M51,24700174,2014,functioning,not_applicable,in_use,unknown,unknown,H479,,,2016-07-11T16:01:59.044000000,anonymous,,HIDDEN,
R1267,,R1267,M12,9431199,2016,functioning,not_applicable,in_use,unknown,solar,H475,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,HIDDEN,
R1268,,R1268,M19,25129,2007,unservicable,no_finance,not_in_use,unknown,electricity,H476,,,2016-07-11T16:01:59.049000000,anonymous,,HIDDEN,
R1269,,R1269,M51,22500161,2010,functioning,not_applicable,in_use,unknown,unknown,H480,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,HIDDEN,
R1270,,R1270,M54,80200074,2013,functioning,not_applicable,in_use,unknown,unknown,H481,,,2016-07-11T16:01:59.016000000,anonymous,,HIDDEN,
R1271,,R1271,M54,80200075,2005,functioning,not_applicable,in_use,unknown,unknown,H482,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,HIDDEN,
R1272,,R1272,M51,22500137,2009,functioning,not_applicable,in_use,unknown,unknown,H483,,,2016-07-11T16:01:59.019000000,anonymous,,HIDDEN,
R1273,,R1273,M52,61000146,2015,functioning,not_applicable,in_use,unknown,unknown,H484,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,HIDDEN,
R1274,,R1274,M19,8,2012,functioning,not_applicable,in_use,unknown,electricity,H727,,,2016-07-11T16:01:59.023000000,anonymous,,HIDDEN,
R1275,,R1275,M19,9,2012,functioning,not_applicable,in_use,unknown,electricity,H727,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,HIDDEN,
R1276,,R1276,M19,CZ010,2015,functioning,not_applicable,in_use,unknown,electricity,H728,,,2016-07-11T16:01:59.027000000,anonymous,,HIDDEN,
R1277,,R1277,M34,9411762,2016,awaiting_repair,needs_spare_parts,in_use,unknown,electricity,H729,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,HIDDEN,
R1278,,R1278,M23,74100073,2011,unservicable,dead,not_in_use,unknown,electricity,H729,,,2016-07-11T16:01:59.031000000,anonymous,,HIDDEN,
R1279,,R1279,M20,DMF98280077,2003,awaiting_repair,needs_spare_parts,in_use,unknown,electricity,H729,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,HIDDEN,
