_id,_form_id,refrigerator_id,model_id,tracking_id,year,working_status,reason_not_working,utilization,voltage_regulator,power_source,facility_id,_locale,_savepoint_type,_savepoint_timestamp,_savepoint_creator,_row_etag,_filter_type,_filter_value
1074,,1074,E388M,2212069,2007,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1002-0007,,,2016-07-11T16:01:59.031000000,anonymous,,,
1075,,1075,E003015,861601006,2001,functioning,not_applicable,in_use,unknown,electricity,1002-0008,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
1076,,1076,E003015,200646,2004,functioning,not_applicable,in_use,unknown,electricity,1002-0009,,,2016-07-11T16:01:59.035000000,anonymous,,,
1077,,1077,E003007,20011902080,2005,functioning,no_fuel,in_use,unknown,electricity,1002-0009,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
1078,,1078,E003002,3234,1991,unservicable,dead,not_in_use,unknown,electricity,1002-0009,,,2016-07-11T16:01:59.042000000,anonymous,,,
1079,,1079,E3102M,3465,1999,unservicable,dead,not_in_use,unknown,unknown,1002-0009,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
1080,,1080,E003002,2201765,1999,unservicable,dead,not_in_use,unknown,electricity,1002-0009,,,2016-07-11T16:01:59.047000000,anonymous,,,
1081,,1081,E384M,22500050,2005,functioning,not_applicable,in_use,unknown,unknown,1002-0010,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
1082,,1082,E388M,2212071,2005,functioning,not_applicable,in_use,unknown,unknown,1002-0011,,,2016-07-11T16:01:59.051000000,anonymous,,,
1083,,1083,E385M,71400068,2001,functioning,not_applicable,in_use,unknown,unknown,1002-0012,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
1084,,1084,E3111M,9431963,2010,functioning,not_applicable,in_use,unknown,electricity,1002-0013,,,2016-07-11T16:01:59.017000000,anonymous,,,
1085,,1085,E379M,328A50054,2001,unservicable,dead,not_in_use,unknown,solar,1002-0013,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
1086,,1086,E3102M,3191,2000,unservicable,no_fuel,in_use,unknown,unknown,1002-0014,,,2016-07-11T16:01:59.022000000,anonymous,,,
1087,,1087,E391M,9401224,2010,functioning,not_applicable,in_use,unknown,unknown,1002-0014,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
1088,,1088,E391M,9431268,2010,functioning,not_applicable,in_use,unknown,unknown,1002-0015,,,2016-07-11T16:01:59.025000000,anonymous,,,
1089,,1089,E391M,9401202,2010,functioning,not_applicable,in_use,unknown,unknown,1002-0016,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
1090,,1090,E385M,22400125,2004,unservicable,dead,not_in_use,unknown,unknown,1002-0016,,,2016-07-11T16:01:59.029000000,anonymous,,,
1091,,1091,E3111M,9431951,2010,functioning,not_applicable,in_use,unknown,electricity,1002-0017,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
1092,,1092,E385M,22400048,2003,unservicable,dead,not_in_use,unknown,unknown,1002-0017,,,2016-07-11T16:01:59.033000000,anonymous,,,
1093,,1093,E003007,20011902074,2004,functioning,not_applicable,in_use,unknown,electricity,1002-0018,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
1094,,1094,E393M,2212095,2003,functioning,not_applicable,in_use,unknown,solar,1020-0004,,,2016-07-11T16:01:59.040000000,anonymous,,,
1095,,1095,E3108M,3255,2003,unservicable,dead,not_in_use,unknown,unknown,1020-0004,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
1096,,1096,E003015,PA003,2003,functioning,not_applicable,in_use,unknown,electricity,1020-0004,,,2016-07-11T16:01:59.044000000,anonymous,,,
1097,,1097,E3111M,9431900,2010,functioning,not_applicable,in_use,unknown,electricity,1020-0002,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
1098,,1098,E003004,2215053,1997,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1020-0001,,,2016-07-11T16:01:59.049000000,anonymous,,,
1099,,1099,E393M,9420808,2008,functioning,not_applicable,in_use,unknown,solar,1020-0005,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
1100,,1100,E388M,9420817,2011,functioning,not_applicable,in_use,unknown,unknown,1020-0006,,,2016-07-11T16:01:59.016000000,anonymous,,,
1101,,1101,E384M,61000168,1997,unservicable,not_applicable,in_use,unknown,unknown,1020-0006,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
1102,,1102,E388M,9460332,2010,functioning,not_applicable,in_use,unknown,unknown,1020-0007,,,2016-07-11T16:01:59.019000000,anonymous,,,
1103,,1103,E391M,10110,2003,functioning,not_applicable,in_use,unknown,unknown,1020-0008,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
1104,,1104,E384M,225020017,1997,functioning,needs_spare_parts,in_use,unknown,unknown,1020-0010,,,2016-07-11T16:01:59.023000000,anonymous,,,
1105,,1105,E379M,328A50041,2004,functioning,not_applicable,in_use,unknown,solar,1020-0011,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
1106,,1106,E384M,14400018,1997,unservicable,dead,not_in_use,unknown,unknown,1020-0012,,,2016-07-11T16:01:59.027000000,anonymous,,,
1107,,1107,E388M,94684341,2010,unservicable,no_fuel,not_in_use,unknown,unknown,1020-0012,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
1108,,1108,E003015,PA002,2008,unservicable,needs_spare_parts,in_use,unknown,electricity,1020-0010,,,2016-07-11T16:01:59.031000000,anonymous,,,
1109,,1109,E384M,22500022,2000,functioning,not_applicable,in_use,unknown,unknown,1020-0013,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
1110,,1110,E392M,PA003,2004,functioning,not_applicable,in_use,unknown,solar,1020-0014,,,2016-07-11T16:01:59.035000000,anonymous,,,
1111,,1111,E384M,22500153,1997,unservicable,not_applicable,in_use,unknown,unknown,1020-0015,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
1112,,1112,E392M,PA004,2004,functioning,not_applicable,in_use,unknown,solar,1020-0016,,,2016-07-11T16:01:59.042000000,anonymous,,,
1113,,1113,E3105M,PA001,2007,functioning,not_applicable,in_use,unknown,solar,1020-0009,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
1114,,1114,E391M,9401294,2010,functioning,not_applicable,in_use,unknown,unknown,1012-0031,,,2016-07-11T16:01:59.047000000,anonymous,,,
1115,,1115,E003007,20011901971,2000,functioning,not_applicable,in_use,unknown,electricity,1012-0004,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
1116,,1116,E391M,9401264,2010,functioning,not_applicable,in_use,unknown,unknown,1012-0005,,,2016-07-11T16:01:59.051000000,anonymous,,,
1117,,1117,E385M,22400051,1995,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1012-0006,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
1118,,1118,E003015,8630295,1990,functioning,not_applicable,in_use,unknown,electricity,1012-0032,,,2016-07-11T16:01:59.017000000,anonymous,,,
1119,,1119,E3111M,9461031,2010,functioning,not_applicable,in_use,unknown,electricity,1012-0033,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
1120,,1120,E3107,991236015,2011,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1012-0034,,,2016-07-11T16:01:59.022000000,anonymous,,,
1121,,1121,E3107,9361665,2011,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1012-0034,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
1122,,1122,E3111M,9431989,2010,functioning,not_applicable,in_use,unknown,electricity,1012-0034,,,2016-07-11T16:01:59.025000000,anonymous,,,
1123,,1123,E391M,9401269,2010,unservicable,dead,not_in_use,unknown,unknown,1012-0034,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
1124,,1124,E391M,9401206,2010,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1012-0034,,,2016-07-11T16:01:59.029000000,anonymous,,,
1125,,1125,E003015,5000029,1990,unservicable,dead,not_in_use,unknown,electricity,1012-0034,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
1126,,1126,E003015,5000003,1990,unservicable,dead,not_in_use,unknown,electricity,1012-0034,,,2016-07-11T16:01:59.033000000,anonymous,,,
1127,,1127,E003001,9431968,2010,functioning,not_applicable,in_use,unknown,solar,1027-0001,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
1128,,1128,E003007,20011901986,2004,functioning,not_applicable,in_use,unknown,electricity,1027-0002,,,2016-07-11T16:01:59.040000000,anonymous,,,
1129,,1129,E384M,22000217,2006,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1027-0002,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
1130,,1130,E384M,4700171,2006,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1027-0002,,,2016-07-11T16:01:59.044000000,anonymous,,,
1131,,1131,E331M,4382148,1985,unservicable,needs_spare_parts,not_in_use,unknown,solar,1027-0002,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
1132,,1132,E385M,51300043,2005,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1027-0002,,,2016-07-11T16:01:59.049000000,anonymous,,,
1133,,1133,E387M,80200099,2005,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1027-0002,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
1134,,1134,E384M,22500027,2005,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1027-0002,,,2016-07-11T16:01:59.016000000,anonymous,,,
1135,,1135,E003015,65070CA,1992,functioning,not_applicable,in_use,unknown,electricity,1002-0018,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
1136,,1136,E388M,9460311,2010,functioning,not_applicable,in_use,unknown,unknown,1002-0019,,,2016-07-11T16:01:59.019000000,anonymous,,,
1137,,1137,E385M,5090047,1998,unservicable,dead,not_in_use,unknown,unknown,1002-0015,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
1138,,1138,E003007,20011902006,2002,functioning,not_applicable,in_use,unknown,electricity,1002-0020,,,2016-07-11T16:01:59.023000000,anonymous,,,
1139,,1139,E391M,9431269,2010,functioning,not_applicable,in_use,unknown,unknown,1002-0021,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
1140,,1140,E385M,22400053,2004,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1002-0021,,,2016-07-11T16:01:59.027000000,anonymous,,,
1141,,1141,E384M,22500071,2006,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1002-0021,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
1142,,1142,E3107,741448,2007,functioning,not_applicable,in_use,unknown,electricity,1002-0022,,,2016-07-11T16:01:59.031000000,anonymous,,,
1143,,1143,E3107,7411447,2007,functioning,not_applicable,in_use,unknown,electricity,1002-0022,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
1144,,1144,E3107,7411443,2007,functioning,not_applicable,in_use,unknown,electricity,1002-0022,,,2016-07-11T16:01:59.035000000,anonymous,,,
1145,,1145,E388M,2212078,2004,unservicable,dead,not_in_use,unknown,unknown,1002-0022,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
1146,,1146,E003004,2215057,2001,functioning,not_applicable,in_use,unknown,electricity,1002-0022,,,2016-07-11T16:01:59.042000000,anonymous,,,
1147,,1147,E003004,2205057,2001,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1002-0022,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
1148,,1148,E3108M,3234,1995,unservicable,dead,not_in_use,unknown,unknown,1011-0000,,,2016-07-11T16:01:59.047000000,anonymous,,,
1149,,1149,E385M,72000002,1995,unservicable,dead,not_in_use,unknown,unknown,1011-0000,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
1150,,1150,E003007,20010902648,1998,functioning,not_applicable,in_use,unknown,electricity,1011-0000,,,2016-07-11T16:01:59.051000000,anonymous,,,
1151,,1151,E391M,9401262,2010,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1011-0000,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
1152,,1152,E3111M,9461036,2010,functioning,not_applicable,in_use,unknown,electricity,1011-0000,,,2016-07-11T16:01:59.017000000,anonymous,,,
1153,,1153,E391M,9401268,2010,functioning,not_applicable,in_use,unknown,unknown,1011-0001,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
1154,,1154,E3108M,3352,2002,unservicable,dead,not_in_use,unknown,unknown,1011-0001,,,2016-07-11T16:01:59.022000000,anonymous,,,
1155,,1155,E999,AE98210097,1998,functioning,not_applicable,in_use,unknown,electricity,1020-0000,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
1156,,1156,E003007,20011901923,2000,functioning,not_applicable,in_use,unknown,electricity,1020-0000,,,2016-07-11T16:01:59.025000000,anonymous,,,
1157,,1157,E999,98170061,1998,functioning,not_applicable,in_use,unknown,electricity,1020-0001,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
1158,,1158,E003007,20011901987,1999,functioning,not_applicable,in_use,unknown,electricity,1020-0001,,,2016-07-11T16:01:59.029000000,anonymous,,,
1159,,1159,E003007,20011902057,1998,functioning,not_applicable,in_use,unknown,electricity,1020-0001,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
1160,,1160,E003004,2205058,1997,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1020-0001,,,2016-07-11T16:01:59.033000000,anonymous,,,
1161,,1161,E384M,607A,1997,unservicable,dead,not_in_use,unknown,unknown,1020-0001,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
1162,,1162,E384M,22500014,2003,functioning,not_applicable,in_use,unknown,unknown,1020-0003,,,2016-07-11T16:01:59.040000000,anonymous,,,
1163,,1163,E3108M,3170,2010,functioning,not_applicable,in_use,unknown,unknown,1017-0010,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
1164,,1164,E384M,22500040,2011,functioning,not_applicable,in_use,unknown,unknown,1017-0010,,,2016-07-11T16:01:59.044000000,anonymous,,,
1165,,1165,E384M,225000050,2009,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1017-0010,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
1166,,1166,E003014,950562,2003,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1017-0010,,,2016-07-11T16:01:59.049000000,anonymous,,,
1167,,1167,E3108M,3285,2009,awaiting_repair,not_applicable,in_use,unknown,unknown,1017-0011,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
1168,,1168,E3108M,19706,2009,functioning,not_applicable,in_use,unknown,unknown,1017-0011,,,2016-07-11T16:01:59.016000000,anonymous,,,
1169,,1169,E391M,2212085,2003,unservicable,dead,not_in_use,unknown,unknown,1017-0012,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
1170,,1170,E384M,22500011,2006,functioning,not_applicable,in_use,unknown,unknown,1017-0021,,,2016-07-11T16:01:59.019000000,anonymous,,,
1171,,1171,E391M,9450279,2011,functioning,not_applicable,not_in_use,unknown,unknown,1017-0022,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
1172,,1172,E003011,2001901985,2002,functioning,not_applicable,in_use,unknown,electricity,1017-0023,,,2016-07-11T16:01:59.023000000,anonymous,,,
1173,,1173,E3108M,3145,2010,functioning,not_applicable,in_use,unknown,unknown,1017-0023,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
1174,,1174,E385M,61000054,2003,functioning,not_applicable,in_use,unknown,unknown,1017-0024,,,2016-07-11T16:01:59.027000000,anonymous,,,
1175,,1175,E384M,22000121,2011,functioning,not_applicable,in_use,unknown,unknown,1017-0025,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
1176,,1176,E3102M,19710,2010,functioning,not_applicable,in_use,unknown,unknown,1017-0026,,,2016-07-11T16:01:59.031000000,anonymous,,,
1177,,1177,E392M,797005400,2010,functioning,not_applicable,in_use,unknown,solar,1017-0026,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
1178,,1178,E394M,90420760,2010,functioning,not_applicable,in_use,unknown,electricity,1017-0027,,,2016-07-11T16:01:59.035000000,anonymous,,,
1179,,1179,E3102M,3280,2004,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1017-0027,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
1180,,1180,E394M,9450273,2010,functioning,not_applicable,in_use,unknown,electricity,1017-0028,,,2016-07-11T16:01:59.042000000,anonymous,,,
1181,,1181,E394M,2212044,2006,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1017-0029,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
1182,,1182,E385M,VGT50373,2003,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1017-0029,,,2016-07-11T16:01:59.047000000,anonymous,,,
1183,,1183,E3102M,3353,2010,awaiting_repair,not_applicable,in_use,unknown,unknown,1017-0030,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
1184,,1184,E3102M,3300,2000,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1017-0030,,,2016-07-11T16:01:59.051000000,anonymous,,,
1185,,1185,E384M,225500183,2007,functioning,not_applicable,in_use,unknown,unknown,1017-0031,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
1186,,1186,E384M,22500170,2005,functioning,not_applicable,in_use,unknown,unknown,1017-0032,,,2016-07-11T16:01:59.017000000,anonymous,,,
1187,,1187,E379M,327A50031,2004,unservicable,needs_spare_parts,not_in_use,unknown,solar,1017-0032,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
1188,,1188,E391M,9420742,2009,functioning,not_applicable,in_use,unknown,unknown,1017-0033,,,2016-07-11T16:01:59.022000000,anonymous,,,
1189,,1189,E397M,20011901931,2008,functioning,not_applicable,in_use,unknown,electricity,1017-0034,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
1190,,1190,E003004,2215080,2006,functioning,not_applicable,in_use,unknown,electricity,1017-0034,,,2016-07-11T16:01:59.025000000,anonymous,,,
1191,,1191,E003011,20011902070,2003,functioning,not_applicable,in_use,unknown,electricity,1004-0000,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
1192,,1192,E388M,2212050,2003,unservicable,dead,not_in_use,unknown,unknown,1004-0001,,,2016-07-11T16:01:59.029000000,anonymous,,,
1193,,1193,E3111M,9431964,2010,functioning,not_applicable,in_use,unknown,electricity,1004-0001,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
1194,,1194,E003004,2205055,2005,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1004-0001,,,2016-07-11T16:01:59.033000000,anonymous,,,
1195,,1195,E003015,861601040,1989,functioning,not_applicable,in_use,unknown,electricity,1004-0001,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
1196,,1196,E391M,9401201,2010,functioning,not_applicable,in_use,unknown,unknown,1004-0002,,,2016-07-11T16:01:59.040000000,anonymous,,,
1197,,1197,E003004,2205054,2002,functioning,not_applicable,in_use,unknown,electricity,1004-0003,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
1198,,1198,E003011,20010902592,2005,functioning,not_applicable,in_use,unknown,electricity,1004-0003,,,2016-07-11T16:01:59.044000000,anonymous,,,
1199,,1199,E397M,328A50042,2003,functioning,not_applicable,in_use,unknown,electricity,1004-0004,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
1200,,1200,E391M,9401295,2010,functioning,not_applicable,in_use,unknown,unknown,1004-0005,,,2016-07-11T16:01:59.049000000,anonymous,,,
1201,,1201,E003015,510962,2008,functioning,not_applicable,in_use,unknown,electricity,1004-0005,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
1202,,1202,E003001,9411751,2010,functioning,not_applicable,in_use,unknown,solar,1004-0006,,,2016-07-11T16:01:59.016000000,anonymous,,,
1203,,1203,E385M,22400045,2003,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1004-0006,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
1204,,1204,E391M,9401288,2010,functioning,not_applicable,in_use,unknown,unknown,1004-0007,,,2016-07-11T16:01:59.019000000,anonymous,,,
1205,,1205,E379M,809102,2004,unservicable,needs_spare_parts,not_in_use,unknown,solar,1004-0007,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
1206,,1206,E379M,328A50080,2003,unservicable,dead,in_store_for_allocation,unknown,solar,1004-0007,,,2016-07-11T16:01:59.023000000,anonymous,,,
1207,,1207,E385M,22400042,2005,functioning,not_applicable,in_use,unknown,unknown,1004-0008,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
1208,,1208,E385M,22400123,2005,functioning,not_applicable,in_use,unknown,unknown,1004-0009,,,2016-07-11T16:01:59.027000000,anonymous,,,
1209,,1209,E003015,,2000,functioning,not_applicable,in_use,unknown,electricity,1004-0010,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
1210,,1210,E003015,1E7E210,2003,functioning,not_applicable,in_use,unknown,electricity,1004-0010,,,2016-07-11T16:01:59.031000000,anonymous,,,
1211,,1211,E385M,22400115,2005,functioning,not_applicable,in_use,unknown,unknown,1004-0012,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
1212,,1212,E3111M,9431965,2010,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1004-0012,,,2016-07-11T16:01:59.035000000,anonymous,,,
1213,,1213,E391M,9401213,2010,functioning,not_applicable,in_use,unknown,unknown,1004-0011,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
1214,,1214,E003007,20011902064,2000,functioning,not_applicable,in_use,unknown,electricity,1004-0011,,,2016-07-11T16:01:59.042000000,anonymous,,,
1215,,1215,E385M,22400023,2003,functioning,no_fuel,not_in_use,unknown,unknown,1004-0011,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
1216,,1216,E385M,22400189,2001,functioning,not_applicable,in_use,unknown,unknown,1004-0013,,,2016-07-11T16:01:59.047000000,anonymous,,,
1217,,1217,E385M,22400128,2002,functioning,not_applicable,in_use,unknown,unknown,1004-0014,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
1218,,1218,E397M,328A50078,2005,functioning,not_applicable,in_use,unknown,electricity,1004-0015,,,2016-07-11T16:01:59.051000000,anonymous,,,
1219,,1219,E3111M,9431924,2010,unservicable,needs_spare_parts,not_in_use,unknown,electricity,1004-0015,default,COMPLETE,2016-07-11T16:01:59.016000000,anonymous,,,
1220,,1220,E397M,328A50070,2005,functioning,not_applicable,in_use,unknown,electricity,1004-0016,,,2016-07-11T16:01:59.017000000,anonymous,,,
1221,,1221,E391M,9611714,2011,unservicable,no_fuel,not_in_use,unknown,unknown,1004-0016,default,COMPLETE,2016-07-11T16:01:59.019000000,anonymous,,,
1222,,1222,E003011,20011902068,2004,functioning,not_applicable,in_use,unknown,electricity,1004-0017,,,2016-07-11T16:01:59.022000000,anonymous,,,
1223,,1223,E003010,224018,2007,functioning,no_fuel,not_in_use,unknown,electricity,1004-0017,default,COMPLETE,2016-07-11T16:01:59.023000000,anonymous,,,
1224,,1224,E391M,9401261,2011,functioning,not_applicable,in_use,unknown,unknown,1004-0018,,,2016-07-11T16:01:59.025000000,anonymous,,,
1225,,1225,E003015,200646,1999,functioning,not_applicable,in_use,unknown,electricity,1004-0018,default,COMPLETE,2016-07-11T16:01:59.027000000,anonymous,,,
1226,,1226,E3102M,3236,2003,unservicable,needs_spare_parts,in_store_for_allocation,unknown,unknown,1004-0018,,,2016-07-11T16:01:59.029000000,anonymous,,,
1227,,1227,E3102M,3171,2000,functioning,no_fuel,in_use,unknown,unknown,1004-0019,default,COMPLETE,2016-07-11T16:01:59.031000000,anonymous,,,
1228,,1228,E391M,9401307,2010,functioning,not_applicable,in_use,unknown,unknown,1004-0020,,,2016-07-11T16:01:59.033000000,anonymous,,,
1229,,1229,E391M,2212103,2005,functioning,no_fuel,in_use,unknown,unknown,1004-0021,default,COMPLETE,2016-07-11T16:01:59.035000000,anonymous,,,
1230,,1230,E003007,20041800651,2006,functioning,not_applicable,in_use,unknown,electricity,1024-0000,,,2016-07-11T16:01:59.040000000,anonymous,,,
1231,,1231,E3111M,9411752,2006,functioning,not_applicable,in_use,unknown,electricity,1024-0000,default,COMPLETE,2016-07-11T16:01:59.042000000,anonymous,,,
1232,,1232,E3102M,3310,2009,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1001-0035,,,2016-07-11T16:01:59.044000000,anonymous,,,
1233,,1233,E003011,20011901995,2004,functioning,not_applicable,in_use,unknown,electricity,1001-0036,default,COMPLETE,2016-07-11T16:01:59.047000000,anonymous,,,
1234,,1234,E003004,2215067,2004,functioning,not_applicable,in_use,unknown,electricity,1001-0036,,,2016-07-11T16:01:59.049000000,anonymous,,,
1235,,1235,E387M,22400037,2010,functioning,not_applicable,in_use,unknown,unknown,1001-0037,default,COMPLETE,2016-07-11T16:01:59.051000000,anonymous,,,
1236,,1236,E387M,22400046,2010,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1001-0037,,,2016-07-11T16:01:59.016000000,anonymous,,,
1237,,1237,E390M,3309,2008,functioning,not_applicable,in_use,unknown,unknown,1001-0038,default,COMPLETE,2016-07-11T16:01:59.017000000,anonymous,,,
1238,,1238,E003004,2215082,2004,functioning,not_applicable,in_use,unknown,electricity,1001-0039,,,2016-07-11T16:01:59.019000000,anonymous,,,
1239,,1239,E003007,20011901998,2005,functioning,not_applicable,in_use,unknown,electricity,1001-0039,default,COMPLETE,2016-07-11T16:01:59.022000000,anonymous,,,
1240,,1240,E397M,AE98280005,2002,functioning,not_applicable,in_use,unknown,electricity,1001-0039,,,2016-07-11T16:01:59.023000000,anonymous,,,
1241,,1241,E384M,22500003,2003,unservicable,needs_spare_parts,not_in_use,unknown,unknown,1017-0013,default,COMPLETE,2016-07-11T16:01:59.025000000,anonymous,,,
1242,,1242,E3107,9431936,2010,functioning,not_applicable,in_use,unknown,electricity,1017-0013,,,2016-07-11T16:01:59.027000000,anonymous,,,
1243,,1243,E398M,83419012,2003,functioning,not_applicable,in_use,unknown,electricity,1017-0014,default,COMPLETE,2016-07-11T16:01:59.029000000,anonymous,,,
1244,,1244,E003011,20011901960,2003,functioning,not_applicable,in_use,unknown,electricity,1017-0014,,,2016-07-11T16:01:59.031000000,anonymous,,,
1245,,1245,E384M,22500006,2007,functioning,not_applicable,in_use,unknown,unknown,1017-0015,default,COMPLETE,2016-07-11T16:01:59.033000000,anonymous,,,
1246,,1246,E391M,9460317,2010,functioning,not_applicable,in_use,unknown,unknown,1017-0016,,,2016-07-11T16:01:59.035000000,anonymous,,,
1247,,1247,E003007,20011901937,2007,functioning,not_applicable,in_use,unknown,electricity,1017-0017,default,COMPLETE,2016-07-11T16:01:59.040000000,anonymous,,,
1248,,1248,E3111M,9431941,2010,functioning,not_applicable,in_use,unknown,electricity,1017-0017,,,2016-07-11T16:01:59.042000000,anonymous,,,
1249,,1249,E003014,797005448,2006,functioning,not_applicable,in_use,unknown,electricity,1017-0018,default,COMPLETE,2016-07-11T16:01:59.044000000,anonymous,,,
1250,,1250,E384M,22500133,2009,functioning,not_applicable,not_in_use,unknown,unknown,1017-0018,,,2016-07-11T16:01:59.047000000,anonymous,,,
1251,,1251,E384M,22500165,2009,functioning,not_applicable,in_use,unknown,unknown,1017-0019,default,COMPLETE,2016-07-11T16:01:59.049000000,anonymous,,,
