_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,adminRegion,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,regionLevel1,regionLevel2,tracking_id,utilization,voltage_regulator,working_status,year
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1059,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H759,,M5,,solar,not_applicable,R1059,,,9411739,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1060,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H68,,M44,,solar,needs_spare_parts,R1060,,,KK007,in_use,unknown,functioning,2013
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1061,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H69,,M55,,unknown,not_applicable,R1061,,,9460350,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1062,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H69,,M25,,unknown,no_fuel,R1062,,,3326,not_in_use,unknown,unservicable,2008
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1063,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H69,,M25,,unknown,dead,R1063,,,3319,not_in_use,unknown,unservicable,2008
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1064,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H70,,M55,,unknown,not_applicable,R1064,,,9450274,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1065,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H70,,M44,,solar,not_applicable,R1065,,,,in_use,unknown,awaiting_repair,2013
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1066,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H71,,M11,,electricity,not_applicable,R1066,,,20011902058,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1067,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H71,,M34,,electricity,not_applicable,R1067,,,9431957,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1068,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H72,,M54,,unknown,not_applicable,R1068,,,22400134,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1069,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H72,,M52,,unknown,dead,R1069,,,42100005,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1070,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H73,,M55,,unknown,not_applicable,R1070,,,2212068,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1071,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H73,,M25,,unknown,not_applicable,R1071,,,3314,not_in_use,unknown,unservicable,2008
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1072,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H74,,M55,,unknown,not_applicable,R1072,,,9420837,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1073,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H75,,M55,,unknown,not_applicable,R1073,,,94060336,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1074,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H75,,M55,,unknown,needs_spare_parts,R1074,,,2212069,not_in_use,unknown,unservicable,2013
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1075,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H76,,M19,,electricity,not_applicable,R1075,,,861601006,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1076,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H77,,M19,,electricity,not_applicable,R1076,,,200646,in_use,unknown,functioning,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1077,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H77,,M11,,electricity,no_fuel,R1077,,,20011902080,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1078,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H77,,M6,,electricity,dead,R1078,,,3234,not_in_use,unknown,unservicable,1997
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1079,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H77,,M25,,unknown,dead,R1079,,,3465,not_in_use,unknown,unservicable,2005
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1080,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H77,,M6,,electricity,dead,R1080,,,2201765,not_in_use,unknown,unservicable,2005
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1081,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H78,,M51,,unknown,not_applicable,R1081,,,22500050,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1082,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H79,,M55,,unknown,not_applicable,R1082,,,2212071,in_use,unknown,functioning,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1083,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H80,,M52,,unknown,not_applicable,R1083,,,71400068,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1084,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H81,,M34,,electricity,not_applicable,R1084,,,9431963,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1085,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H81,,M49,,solar,dead,R1085,,,328A50054,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1086,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H82,,M25,,unknown,no_fuel,R1086,,,3191,in_use,unknown,unservicable,2006
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1087,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H82,,M58,,unknown,not_applicable,R1087,,,9401224,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1088,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H83,,M58,,unknown,not_applicable,R1088,,,9431268,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1089,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H84,,M58,,unknown,not_applicable,R1089,,,9401202,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1090,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H84,,M52,,unknown,dead,R1090,,,22400125,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1091,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H85,,M34,,electricity,not_applicable,R1091,,,9431951,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1092,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H85,,M52,,unknown,dead,R1092,,,22400048,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1093,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H86,,M11,,electricity,not_applicable,R1093,,,20011902074,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1094,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H590,,M60,,solar,not_applicable,R1094,,,2212095,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1095,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H590,,M31,,unknown,dead,R1095,,,3255,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1096,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H590,,M19,,electricity,not_applicable,R1096,,,PA003,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1097,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H588,,M34,,electricity,not_applicable,R1097,,,9431900,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1098,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H587,,M8,,electricity,needs_spare_parts,R1098,,,2215053,not_in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1099,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H591,,M60,,solar,not_applicable,R1099,,,9420808,in_use,unknown,functioning,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1100,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H592,,M55,,unknown,not_applicable,R1100,,,9420817,in_use,unknown,functioning,2017
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1101,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H592,,M51,,unknown,not_applicable,R1101,,,61000168,in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1102,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H593,,M55,,unknown,not_applicable,R1102,,,9460332,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1103,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H594,,M58,,unknown,not_applicable,R1103,,,10110,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1104,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H596,,M51,,unknown,needs_spare_parts,R1104,,,225020017,in_use,unknown,functioning,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1105,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H597,,M49,,solar,not_applicable,R1105,,,328A50041,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1106,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H598,,M51,,unknown,dead,R1106,,,14400018,not_in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1107,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H598,,M55,,unknown,no_fuel,R1107,,,94684341,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1108,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H596,,M19,,electricity,needs_spare_parts,R1108,,,PA002,in_use,unknown,unservicable,2014
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1109,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H599,,M51,,unknown,not_applicable,R1109,,,22500022,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1110,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H600,,M59,,solar,not_applicable,R1110,,,PA003,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1111,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H601,,M51,,unknown,not_applicable,R1111,,,22500153,in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1112,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H602,,M59,,solar,not_applicable,R1112,,,PA004,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1113,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H595,,M28,,solar,not_applicable,R1113,,,PA001,in_use,unknown,functioning,2013
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1114,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H368,,M58,,unknown,not_applicable,R1114,,,9401294,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1115,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H341,,M11,,electricity,not_applicable,R1115,,,20011901971,in_use,unknown,functioning,2006
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1116,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H342,,M58,,unknown,not_applicable,R1116,,,9401264,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1117,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H343,,M52,,unknown,needs_spare_parts,R1117,,,22400051,not_in_use,unknown,unservicable,2001
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1118,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H369,,M19,,electricity,not_applicable,R1118,,,8630295,in_use,unknown,functioning,1996
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1119,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H370,,M34,,electricity,not_applicable,R1119,,,9461031,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1120,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H371,,M30,,electricity,needs_spare_parts,R1120,,,991236015,not_in_use,unknown,unservicable,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1121,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H371,,M30,,electricity,needs_spare_parts,R1121,,,9361665,not_in_use,unknown,unservicable,2017
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1122,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H371,,M34,,electricity,not_applicable,R1122,,,9431989,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1123,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H371,,M58,,unknown,dead,R1123,,,9401269,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1124,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H371,,M58,,unknown,needs_spare_parts,R1124,,,9401206,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1125,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H371,,M19,,electricity,dead,R1125,,,5000029,not_in_use,unknown,unservicable,1996
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1126,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H371,,M19,,electricity,dead,R1126,,,5000003,not_in_use,unknown,unservicable,1996
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1127,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H760,,M5,,solar,not_applicable,R1127,,,9431968,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1128,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H761,,M11,,electricity,not_applicable,R1128,,,20011901986,in_use,unknown,functioning,2010
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1129,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H761,,M51,,unknown,needs_spare_parts,R1129,,,22000217,not_in_use,unknown,unservicable,2012
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1130,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H761,,M51,,unknown,needs_spare_parts,R1130,,,4700171,not_in_use,unknown,unservicable,2012
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1131,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H761,,M39,,solar,needs_spare_parts,R1131,,,4382148,not_in_use,unknown,unservicable,1991
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1132,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H761,,M52,,unknown,needs_spare_parts,R1132,,,51300043,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1133,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H761,,M54,,unknown,needs_spare_parts,R1133,,,80200099,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_SOUTH_WEST,GROUP_ADMIN,,R1134,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H761,,M51,,unknown,needs_spare_parts,R1134,,,22500027,not_in_use,unknown,unservicable,2011
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1135,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H86,,M19,,electricity,not_applicable,R1135,,,65070CA,in_use,unknown,functioning,1998
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1136,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H87,,M55,,unknown,not_applicable,R1136,,,9460311,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1137,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H83,,M52,,unknown,dead,R1137,,,5090047,not_in_use,unknown,unservicable,2004
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1138,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H88,,M11,,electricity,not_applicable,R1138,,,20011902006,in_use,unknown,functioning,2008
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1139,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H89,,M58,,unknown,not_applicable,R1139,,,9431269,in_use,unknown,functioning,2016
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1140,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H89,,M52,,unknown,needs_spare_parts,R1140,,,22400053,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1141,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H89,,M51,,unknown,needs_spare_parts,R1141,,,22500071,not_in_use,unknown,unservicable,2012
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1142,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H90,,M30,,electricity,not_applicable,R1142,,,741448,in_use,unknown,functioning,2013
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1143,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H90,,M30,,electricity,not_applicable,R1143,,,7411447,in_use,unknown,functioning,2013
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1144,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H90,,M30,,electricity,not_applicable,R1144,,,7411443,in_use,unknown,functioning,2013
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1145,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H90,,M55,,unknown,dead,R1145,,,2212078,not_in_use,unknown,unservicable,2010
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1146,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H90,,M8,,electricity,not_applicable,R1146,,,2215057,in_use,unknown,functioning,2007
,FULL,,GROUP_CENTRAL_EAST,GROUP_ADMIN,,R1147,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H90,,M8,,electricity,needs_spare_parts,R1147,,,2205057,not_in_use,unknown,unservicable,2007
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1148,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H338,,M31,,unknown,dead,R1148,,,3234,not_in_use,unknown,unservicable,2001
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1149,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H338,,M52,,unknown,dead,R1149,,,72000002,not_in_use,unknown,unservicable,2001
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1150,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H338,,M11,,electricity,not_applicable,R1150,,,20010902648,in_use,unknown,functioning,2004
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1151,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H338,,M58,,unknown,needs_spare_parts,R1151,,,9401262,not_in_use,unknown,unservicable,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1152,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H338,,M34,,electricity,not_applicable,R1152,,,9461036,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1153,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H339,,M58,,unknown,not_applicable,R1153,,,9401268,in_use,unknown,functioning,2016
,FULL,,GROUP_NORTH,GROUP_ADMIN,,R1154,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H339,,M31,,unknown,dead,R1154,,,3352,not_in_use,unknown,unservicable,2008
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1155,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H586,,M67,,electricity,not_applicable,R1155,,,AE98210097,in_use,unknown,functioning,2004
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1156,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H586,,M11,,electricity,not_applicable,R1156,,,20011901923,in_use,unknown,functioning,2006
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1157,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H587,,M67,,electricity,not_applicable,R1157,,,98170061,in_use,unknown,functioning,2004
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1158,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,,H587,,M11,,electricity,not_applicable,R1158,,,20011901987,in_use,unknown,functioning,2005
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1159,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,,H587,,M11,,electricity,not_applicable,R1159,,,20011902057,in_use,unknown,functioning,2004
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1160,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,,H587,,M8,,electricity,needs_spare_parts,R1160,,,2205058,not_in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1161,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,,H587,,M51,,unknown,dead,R1161,,,607A,not_in_use,unknown,unservicable,2003
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1162,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,,H589,,M51,,unknown,not_applicable,R1162,,,22500014,in_use,unknown,functioning,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1163,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,,H485,,M31,,unknown,not_applicable,R1163,,,3170,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1164,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,,H485,,M51,,unknown,not_applicable,R1164,,,22500040,in_use,unknown,functioning,2017
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1165,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,,H485,,M51,,unknown,needs_spare_parts,R1165,,,225000050,not_in_use,unknown,unservicable,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1166,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,,H485,,M18,,electricity,needs_spare_parts,R1166,,,950562,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1167,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,,H486,,M31,,unknown,not_applicable,R1167,,,3285,in_use,unknown,awaiting_repair,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1168,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,,H486,,M31,,unknown,not_applicable,R1168,,,19706,in_use,unknown,functioning,2015
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1169,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,,H487,,M58,,unknown,dead,R1169,,,2212085,not_in_use,unknown,unservicable,2009
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1170,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,,H496,,M51,,unknown,not_applicable,R1170,,,22500011,in_use,unknown,functioning,2012
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1171,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,,H497,,M58,,unknown,not_applicable,R1171,,,9450279,not_in_use,unknown,functioning,2017
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1172,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,,H498,,M15,,electricity,not_applicable,R1172,,,2001901985,in_use,unknown,functioning,2008
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1173,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,,H498,,M31,,unknown,not_applicable,R1173,,,3145,in_use,unknown,functioning,2016
,FULL,,GROUP_SOUTH_EAST,GROUP_ADMIN,,R1174,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,,H499,,M52,,unknown,not_applicable,R1174,,,61000054,in_use,unknown,functioning,2009
