_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R1033,default,uuid:884b692f-416b-46a9-a02f-e2d92ab391f8,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H354,,M52,M52,unknown,no_fuel,R1033,3198,in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R1032,default,uuid:27e3ccd7-bd11-48f7-97da-695d0f8fd162,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H353,M34,M34,other,electricity,not_applicable,R1032,9461033,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R1035,default,uuid:10809e7b-c51d-4e79-87e8-1d7630efbde5,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H356,M54,M54,other,unknown,not_applicable,R1035,807,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R1034,default,uuid:b57a49de-d472-4078-8800-56eb206a15c8,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H355,M31,M31,other,unknown,not_applicable,R1034,3179,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R1030,default,uuid:9daa9971-0435-4ea6-99c2-50943bffd483,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H351,,M58,M58,unknown,not_applicable,R1030,9401263,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,R1031,default,uuid:3878bac5-32a5-49a2-8a5d-14eb12f0c139,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H352,M49,M49,other,solar,not_applicable,R1031,327A50008,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1170,default,uuid:b960bbaa-e946-4a21-b08f-7a0442df31d5,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H496,,M51,M51,unknown,not_applicable,R1170,22500011,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1171,default,uuid:76a414f9-d2c6-4032-aeac-09a52cc2dde0,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H497,,M58,M58,unknown,not_applicable,R1171,9450279,not_in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1172,default,uuid:6d99ce8d-ef70-499a-88eb-ebf1636ba391,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H498,M15,M15,other,electricity,not_applicable,R1172,2001901985,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1173,default,uuid:de6a91d9-38a6-4a3e-b366-2286ffbf94c3,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H498,M31,M31,other,unknown,not_applicable,R1173,3145,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1174,default,uuid:8ee04015-1d4a-4e05-ad1d-5304da357b62,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H499,,M52,M52,unknown,not_applicable,R1174,61000054,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1098,default,uuid:2aa72e11-7ca6-4180-8741-1bda40085df1,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H587,M8,M8,other,electricity,needs_spare_parts,R1098,2215053,not_in_use,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1099,default,uuid:3f0c4c50-5b17-4697-ac50-70f8f71c37b8,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H591,M60,M60,other,solar,not_applicable,R1099,9420808,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1197,default,uuid:f6977e59-8c39-4172-8e02-bf2cd566bbf2,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H108,M8,M8,other,electricity,not_applicable,R1197,2205054,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1198,default,uuid:c1d94c94-521b-4b2c-a59f-b328d5f12178,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H108,M15,M15,other,electricity,not_applicable,R1198,20010902592,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1199,default,uuid:69705adf-b048-4645-89c6-4ec062c13aa7,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H109,M64,M64,other,electricity,not_applicable,R1199,328A50042,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1194,default,uuid:ccbe291a-555f-48e6-9c3e-6fdc7107362a,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H106,M8,M8,other,electricity,needs_spare_parts,R1194,2205055,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1193,default,uuid:52432b9f-22b5-449f-954e-e83f312d20bc,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H106,M34,M34,other,electricity,not_applicable,R1193,9431964,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1196,default,uuid:0f3d5de0-131b-48a4-b804-e667df07ed7e,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H107,,M58,M58,unknown,not_applicable,R1196,9401201,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1195,default,uuid:7168e9d1-9be2-486f-a820-c3b072ca4d68,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H106,,M19,M19,electricity,not_applicable,R1195,861601040,in_use,unknown,functioning,1995
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1190,default,uuid:8ea80d7b-d938-4a0b-994b-213d9be8a752,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H509,M8,M8,other,electricity,not_applicable,R1190,2215080,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1192,default,uuid:04849eb2-1ed7-49de-b351-87a5ef598bbc,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H106,M55,M55,other,unknown,dead,R1192,2212050,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1191,default,uuid:20610ef0-a66f-46c9-bd5a-771d386364d0,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H105,M15,M15,other,electricity,not_applicable,R1191,20011902070,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1091,default,uuid:f61764c9-b7bd-4067-90e1-218c514cef8f,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H85,M34,M34,other,electricity,not_applicable,R1091,9431951,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1090,default,uuid:c09cf329-5879-4856-b339-247818533a6c,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H84,,M52,M52,unknown,dead,R1090,22400125,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1093,default,uuid:99d86214-7730-4317-9e8c-fe6b4c263c6a,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H86,,M11,M11,electricity,not_applicable,R1093,20011902074,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1092,default,uuid:a1308feb-8a59-4111-8cca-84fb82db7075,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H85,,M52,M52,unknown,dead,R1092,22400048,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1095,default,uuid:e213ba16-1daf-4b24-9a4e-4e4e4f0f8422,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H590,M31,M31,other,unknown,dead,R1095,3255,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1094,default,uuid:f033ff9b-7323-4f18-b566-dbe869da65e3,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H590,M60,M60,other,solar,not_applicable,R1094,2212095,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1097,default,uuid:93d9f7ab-323d-4e03-884e-d66c20b3bfb1,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H588,M34,M34,other,electricity,not_applicable,R1097,9431900,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1096,default,uuid:f6d5faca-700c-4a8a-b9a3-6e0315ecd7c1,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H590,,M19,M19,electricity,not_applicable,R1096,PA003,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1089,default,uuid:3449c7a9-8681-43ae-8917-dad4a732f3a1,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H84,,M58,M58,unknown,not_applicable,R1089,9401202,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1087,default,uuid:40690957-83d3-4b21-80c3-b16a0bead01d,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H82,,M58,M58,unknown,not_applicable,R1087,9401224,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1088,default,uuid:563f73fd-e31e-4e0d-af00-b5a5c2e5c730,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H83,,M58,M58,unknown,not_applicable,R1088,9431268,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1086,default,uuid:9d824601-037d-43d6-b5f0-1afb90ebf183,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H82,M25,M25,other,unknown,no_fuel,R1086,3191,in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1085,default,uuid:c6a1980f-7493-4ea4-892f-3d3bf4641cf6,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H81,M49,M49,other,solar,dead,R1085,328A50054,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1084,default,uuid:04f102d9-2d23-4699-bf7a-e5ab4a658e23,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H81,M34,M34,other,electricity,not_applicable,R1084,9431963,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1083,default,uuid:3fd04bf9-d340-4f61-8835-c45fed1e33ae,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H80,,M52,M52,unknown,not_applicable,R1083,71400068,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1082,default,uuid:b426f926-32dd-42df-97cf-3b799aabba8e,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,H79,M55,M55,other,unknown,not_applicable,R1082,2212071,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1081,default,uuid:1a2ccfb3-8bcc-4ae8-a959-37139b9b71c1,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,H78,,M51,M51,unknown,not_applicable,R1081,22500050,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1080,default,uuid:122add1b-496a-4924-b7bf-f5ea242e9518,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,H77,M6,M6,other,electricity,dead,R1080,2201765,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1076,default,uuid:eb7bab36-31f0-43b3-9b7c-a9db7fdbd7f9,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H77,,M19,M19,electricity,not_applicable,R1076,200646,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1077,default,uuid:56bdce88-d360-43cb-bae9-85918d955051,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H77,,M11,M11,electricity,no_fuel,R1077,20011902080,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1078,default,uuid:46b08e13-cc99-4510-9108-d90d0d09a8bd,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H77,M6,M6,other,electricity,dead,R1078,3234,not_in_use,unknown,unservicable,1997
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1079,default,uuid:10a2d5ee-3bc6-4edd-832a-5a54828cae62,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,H77,M25,M25,other,unknown,dead,R1079,3465,not_in_use,unknown,unservicable,2005
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1073,default,uuid:59d6cf74-458e-40ba-b84b-cfbf33ef3544,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H75,M55,M55,other,unknown,not_applicable,R1073,94060336,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1072,default,uuid:8ff480bb-ffa2-4943-a26b-b52c918b3587,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H74,M55,M55,other,unknown,not_applicable,R1072,9420837,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1075,default,uuid:077e6472-b165-4a54-b4f8-7e2db1cd85fb,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H76,,M19,M19,electricity,not_applicable,R1075,861601006,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1074,default,uuid:7b1dcd82-96f2-45b6-b146-30f60602b8b3,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H75,M55,M55,other,unknown,needs_spare_parts,R1074,2212069,not_in_use,unknown,unservicable,2013
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1071,default,uuid:bc19f6dc-e37c-46e1-a4c9-f4c29533cd7d,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H73,M25,M25,other,unknown,not_applicable,R1071,3314,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1070,default,uuid:349ce63b-1dc5-4da7-af98-bbe8e75ce973,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H73,M55,M55,other,unknown,not_applicable,R1070,2212068,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1291,default,uuid:f62e38a0-fdbf-4869-9aa7-e461cdb554d9,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H736,,M19,M19,electricity,not_applicable,R1291,CZ001,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1290,default,uuid:79bb77d9-594d-41bc-a704-9b77664b0531,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H735,,M19,M19,electricity,needs_spare_parts,R1290,64800193,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1293,default,uuid:57e76d0f-e81e-4094-b55e-2ff139e48bee,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H736,M34,M34,other,electricity,not_applicable,R1293,9431940,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1292,default,uuid:e563775a-1c24-4314-84c0-79ae481934d6,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H736,,M51,M51,unknown,needs_spare_parts,R1292,22500064,not_in_use,unknown,awaiting_repair,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1295,default,uuid:77b19ce1-5c73-42df-b1af-b6205955fa04,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H737,,M58,M58,unknown,needs_spare_parts,R1295,22121225,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1294,default,uuid:5aad5012-2623-451f-8529-83e623179cfe,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H737,,M51,M51,unknown,not_applicable,R1294,22500060,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1392,default,uuid:a38c7a29-7600-40b9-915f-615ac0a80171,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H48,M49,M49,other,solar,needs_spare_parts,R1392,328A50089,not_in_use,unknown,unservicable,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1391,default,uuid:3ebcefbb-7ab9-4770-8d74-aaab961a75c4,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H47,,M52,M52,unknown,not_applicable,R1391,22400168,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1394,default,uuid:a707819c-6bd1-4a70-b344-e7f37b8a3f7c,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H50,M56,M56,other,unknown,not_applicable,R1394,3211,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1393,default,uuid:e7095ed2-b144-4185-a14b-2b1b3e55dbe4,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H49,M53,M53,other,unknown,not_applicable,R1393,80200086,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1390,default,uuid:c17cb4a2-2d91-4a25-927b-65a2259736ac,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H46,M15,M15,other,electricity,not_applicable,R1390,20011901989,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1399,default,uuid:b005ef57-1549-4dc6-a319-c17f36a9b209,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H54,,M19,M19,electricity,not_applicable,R1399,42100093,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1395,default,uuid:d4c378ae-722a-44ab-aa5c-d2d8a51672c8,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H51,M15,M15,other,electricity,not_applicable,R1395,20011902025,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1396,default,uuid:c10f3c89-67bf-4291-bf3e-e3d3c8802906,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H52,M55,M55,other,unknown,not_applicable,R1396,2212065,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1397,default,uuid:3982e039-bdd2-46d8-8db9-ef682f83af1d,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H53,M54,M54,other,unknown,not_applicable,R1397,22400139,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1398,default,uuid:d5508db4-2929-4451-bbc5-a889d0ebf922,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H53,M13,M13,other,solar,needs_spare_parts,R1398,328A50047,not_in_use,unknown,unservicable,2008
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1296,default,uuid:a33cbee2-2021-4cd6-aeb7-ed538142e7e7,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H738,M55,M55,other,unknown,not_applicable,R1296,4161057,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1297,default,uuid:7fb25261-5eab-4f13-b152-ac1802358985,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,H739,,M19,M19,electricity,not_applicable,R1297,CZ006,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1298,default,uuid:20b1d47a-301f-4f7d-b476-0ba776d91163,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,H739,M55,M55,other,unknown,not_applicable,R1298,9420741,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1299,default,uuid:7ce34e7d-25de-42d7-b9c8-81614e06a253,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,H740,,M19,M19,electricity,not_applicable,R1299,7,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1271,default,uuid:97db29ed-12f2-4ea9-a7f2-447891be1728,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,H482,M54,M54,other,unknown,not_applicable,R1271,80200075,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1270,default,uuid:a95aadb2-7390-4d0f-ace2-77673616a7cb,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,H481,M54,M54,other,unknown,not_applicable,R1270,80200074,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1273,default,uuid:9e12d19a-5d3b-4c58-a32b-cf87ded5b5ac,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,H484,,M52,M52,unknown,not_applicable,R1273,61000146,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1272,default,uuid:34bfa58c-87fa-461f-9b63-f438408f12fd,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,H483,,M51,M51,unknown,not_applicable,R1272,22500137,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1278,default,uuid:3f951887-fbca-4807-b74b-89ef385284df,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,H729,M23,M23,other,electricity,dead,R1278,74100073,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1279,default,uuid:d2d6ac7b-5803-4f72-96fc-707c7f603c94,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,H729,M20,M20,other,electricity,needs_spare_parts,R1279,DMF98280077,in_use,unknown,awaiting_repair,2003
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1274,default,uuid:d5970aa9-b09b-4227-b31e-db1bd9b45fe0,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,H727,,M19,M19,electricity,not_applicable,R1274,8,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1275,default,uuid:81c8f8fa-0808-4af5-8be2-f843a7f90a24,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,H727,,M19,M19,electricity,not_applicable,R1275,9,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1276,default,uuid:3ed34136-95bf-4bb1-a6ba-763d02cc90b6,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,H728,,M19,M19,electricity,not_applicable,R1276,CZ010,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1277,default,uuid:3d494a07-345c-43d0-8550-be2a773be48e,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,H729,M34,M34,other,electricity,needs_spare_parts,R1277,9411762,in_use,unknown,awaiting_repair,2016
