_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,facility_row_id,model_other,model_row_id,models_common,power_source,reason_not_working,refrigerator_id,tracking_id,utilization,voltage_regulator,working_status,year
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1167,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H486,M31,M31,other,unknown,not_applicable,R1167,3285,in_use,unknown,awaiting_repair,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1168,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H486,M31,M31,other,unknown,not_applicable,R1168,19706,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1169,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H487,,M58,M58,unknown,dead,R1169,2212085,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1170,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H496,,M51,M51,unknown,not_applicable,R1170,22500011,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1171,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H497,,M58,M58,unknown,not_applicable,R1171,9450279,not_in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1172,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H498,M15,M15,other,electricity,not_applicable,R1172,2001901985,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1173,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H498,M31,M31,other,unknown,not_applicable,R1173,3145,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1174,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H499,,M52,M52,unknown,not_applicable,R1174,61000054,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1175,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H500,,M51,M51,unknown,not_applicable,R1175,22000121,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1176,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H501,M25,M25,other,unknown,not_applicable,R1176,19710,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1177,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H501,M59,M59,other,solar,not_applicable,R1177,797005400,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1178,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H502,M61,M61,other,electricity,not_applicable,R1178,90420760,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1179,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H502,M25,M25,other,unknown,needs_spare_parts,R1179,3280,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1180,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H503,M61,M61,other,electricity,not_applicable,R1180,9450273,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1181,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H504,M61,M61,other,electricity,needs_spare_parts,R1181,2212044,not_in_use,unknown,unservicable,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1182,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H504,,M52,M52,unknown,needs_spare_parts,R1182,VGT50373,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1183,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H505,M25,M25,other,unknown,not_applicable,R1183,3353,in_use,unknown,awaiting_repair,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1184,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H505,M25,M25,other,unknown,needs_spare_parts,R1184,3300,not_in_use,unknown,unservicable,2006
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1185,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H506,,M51,M51,unknown,not_applicable,R1185,225500183,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1186,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H507,,M51,M51,unknown,not_applicable,R1186,22500170,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1187,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H507,M49,M49,other,solar,needs_spare_parts,R1187,327A50031,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1188,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H508,,M58,M58,unknown,not_applicable,R1188,9420742,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1189,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H509,M64,M64,other,electricity,not_applicable,R1189,20011901931,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1190,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H509,M8,M8,other,electricity,not_applicable,R1190,2215080,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1191,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H105,M15,M15,other,electricity,not_applicable,R1191,20011902070,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1192,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H106,M55,M55,other,unknown,dead,R1192,2212050,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1193,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H106,M34,M34,other,electricity,not_applicable,R1193,9431964,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1194,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H106,M8,M8,other,electricity,needs_spare_parts,R1194,2205055,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1195,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H106,,M19,M19,electricity,not_applicable,R1195,861601040,in_use,unknown,functioning,1995
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1196,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H107,,M58,M58,unknown,not_applicable,R1196,9401201,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1197,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H108,M8,M8,other,electricity,not_applicable,R1197,2205054,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1198,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H108,M15,M15,other,electricity,not_applicable,R1198,20010902592,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1199,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H109,M64,M64,other,electricity,not_applicable,R1199,328A50042,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1200,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H110,,M58,M58,unknown,not_applicable,R1200,9401295,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1201,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H110,,M19,M19,electricity,not_applicable,R1201,510962,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1202,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H111,M5,M5,other,solar,not_applicable,R1202,9411751,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1203,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H111,,M52,M52,unknown,needs_spare_parts,R1203,22400045,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1204,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H112,,M58,M58,unknown,not_applicable,R1204,9401288,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1205,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H112,M49,M49,other,solar,needs_spare_parts,R1205,809102,not_in_use,unknown,unservicable,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1206,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H112,M49,M49,other,solar,dead,R1206,328A50080,in_store_for_allocation,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1207,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H113,,M52,M52,unknown,not_applicable,R1207,22400042,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1208,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H114,,M52,M52,unknown,not_applicable,R1208,22400123,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1209,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H115,,M19,M19,electricity,not_applicable,R1209,,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1210,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H115,,M19,M19,electricity,not_applicable,R1210,1E7E210,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1211,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H117,,M52,M52,unknown,not_applicable,R1211,22400115,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1212,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H117,M34,M34,other,electricity,needs_spare_parts,R1212,9431965,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1213,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H116,,M58,M58,unknown,not_applicable,R1213,9401213,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1214,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H116,,M11,M11,electricity,not_applicable,R1214,20011902064,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1215,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H116,,M52,M52,unknown,no_fuel,R1215,22400023,not_in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1216,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H118,,M52,M52,unknown,not_applicable,R1216,22400189,in_use,unknown,functioning,2007
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1217,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H119,,M52,M52,unknown,not_applicable,R1217,22400128,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1218,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H120,M64,M64,other,electricity,not_applicable,R1218,328A50078,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1219,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H120,M34,M34,other,electricity,needs_spare_parts,R1219,9431924,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1220,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H121,M64,M64,other,electricity,not_applicable,R1220,328A50070,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1221,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H121,,M58,M58,unknown,no_fuel,R1221,9611714,not_in_use,unknown,unservicable,2017
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1222,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H122,M15,M15,other,electricity,not_applicable,R1222,20011902068,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1223,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H122,M14,M14,other,electricity,no_fuel,R1223,224018,not_in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1224,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H123,,M58,M58,unknown,not_applicable,R1224,9401261,in_use,unknown,functioning,2017
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1225,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H123,,M19,M19,electricity,not_applicable,R1225,200646,in_use,unknown,functioning,2005
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1226,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H123,M25,M25,other,unknown,needs_spare_parts,R1226,3236,in_store_for_allocation,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1227,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H124,M25,M25,other,unknown,no_fuel,R1227,3171,in_use,unknown,functioning,2006
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1228,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H125,,M58,M58,unknown,not_applicable,R1228,9401307,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1229,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H126,,M58,M58,unknown,no_fuel,R1229,2212103,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1230,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H727,,M11,M11,electricity,not_applicable,R1230,20041800651,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1231,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H727,M34,M34,other,electricity,not_applicable,R1231,9411752,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1232,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H63,M25,M25,other,unknown,needs_spare_parts,R1232,3310,not_in_use,unknown,unservicable,2015
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1233,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H64,M15,M15,other,electricity,not_applicable,R1233,20011901995,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1234,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H64,M8,M8,other,electricity,not_applicable,R1234,2215067,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1235,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H65,M54,M54,other,unknown,not_applicable,R1235,22400037,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1236,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H65,M54,M54,other,unknown,needs_spare_parts,R1236,22400046,not_in_use,unknown,unservicable,2016
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1237,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H66,M57,M57,other,unknown,not_applicable,R1237,3309,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1238,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H67,M8,M8,other,electricity,not_applicable,R1238,2215082,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1239,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H67,,M11,M11,electricity,not_applicable,R1239,20011901998,in_use,unknown,functioning,2011
,HIDDEN,,GROUP_REGION_CENTRAL_EAST,GROUP_ADMIN,GROUP_REGION_CENTRAL,R1240,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H67,M64,M64,other,electricity,not_applicable,R1240,AE98280005,in_use,unknown,functioning,2008
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1241,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H488,,M51,M51,unknown,needs_spare_parts,R1241,22500003,not_in_use,unknown,unservicable,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1242,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H488,M30,M30,other,electricity,not_applicable,R1242,9431936,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1243,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H489,M65,M65,other,electricity,not_applicable,R1243,83419012,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1244,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H489,M15,M15,other,electricity,not_applicable,R1244,20011901960,in_use,unknown,functioning,2009
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1245,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H490,,M51,M51,unknown,not_applicable,R1245,22500006,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1246,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H491,,M58,M58,unknown,not_applicable,R1246,9460317,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1247,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H492,,M11,M11,electricity,not_applicable,R1247,20011901937,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1248,default,,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,new_row,H492,M34,M34,other,electricity,not_applicable,R1248,9431941,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1249,default,,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,new_row,H493,M18,M18,other,electricity,not_applicable,R1249,797005448,in_use,unknown,functioning,2012
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1250,default,,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,new_row,H493,,M51,M51,unknown,not_applicable,R1250,22500133,not_in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1251,default,,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,new_row,H494,,M51,M51,unknown,not_applicable,R1251,22500165,in_use,unknown,functioning,2015
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1252,default,,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,new_row,H495,,M58,M58,unknown,not_applicable,R1252,9420824,in_use,unknown,functioning,2016
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1253,default,,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,new_row,H495,M49,M49,other,solar,needs_spare_parts,R1253,76281118,not_in_use,unknown,unservicable,2011
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1254,default,,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,new_row,H476,M41,M41,other,electricity,not_applicable,R1254,20011901963,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1255,default,,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,new_row,H476,M67,M67,other,electricity,not_applicable,R1255,98130069,in_use,unknown,functioning,2010
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1256,default,,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,new_row,H476,M25,M25,other,unknown,needs_spare_parts,R1256,3139,not_in_use,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1257,default,,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,new_row,H476,M37,M37,other,electricity,needs_spare_parts,R1257,52218032,not_in_use,unknown,unservicable,2004
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1258,default,,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,new_row,H476,M53,M53,other,unknown,needs_spare_parts,R1258,8630178,not_in_use,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1259,default,,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,new_row,H476,M31,M31,other,unknown,needs_spare_parts,R1259,3163,not_in_use,unknown,unservicable,2003
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1260,default,,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,new_row,H476,M56,M56,other,unknown,needs_spare_parts,R1260,11405,not_in_use,unknown,unservicable,2002
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1261,default,,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,new_row,H476,M8,M8,other,electricity,needs_spare_parts,R1261,52505918,not_in_use,unknown,unservicable,2002
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1262,default,,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,new_row,H477,,M51,M51,unknown,not_applicable,R1262,22500025,in_use,unknown,functioning,2014
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1263,default,,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,new_row,H478,M41,M41,other,electricity,dead,R1263,20011901966,in_use,unknown,functioning,2013
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,R1264,default,,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,new_row,H478,M67,M67,other,electricity,dead,R1264,98130071,not_in_use,unknown,unservicable,2014
