_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H398,default,uuid:cd4e9e2e-0a5e-406d-803f-0f7b98578a8d,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-11.91629619,33.75596349,Mzimba South,temperate,LEWIN MBUGHI,both,38.0,grid,100.0,1013-0026,Raiply,private,9696.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H404,default,uuid:02b4b8a8-9440-4461-be2a-3fb66a69d8e1,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-11.89803063,33.58430744,Mzimba South,temperate,Z.W.K. DISI,both,44.0,grid,10.0,1013-0032,Mzimba South District Hospital,public,79520.0,central_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,1.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H415,default,uuid:10f50f8b-b9e8-4f12-bac9-dc8342734372,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-11.8735623,34.09273557,Nkhata Bay,temperate,VITUMBIKO G.F CHISEMPHERE,both,18.0,none,100.0,1014-0008,Kawiya Health Post,public,1374.0,dispensary,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H409,default,uuid:9b8b8faf-cff5-4b1d-8d1c-eaf85a12e240,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-11.85158073,34.01765861,Nkhata Bay,temperate,NEWBERRY J. CHIRWA,both,58.0,none,100.0,1014-0002,Tchesamu,public,4466.0,community_hospital,unknown,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H396,default,uuid:32117b8f-499b-4213-88ec-77d0b816879e,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-11.8433073,33.80057047,Mzimba South,temperate,N.T. MAFULEKA,both,40.0,grid,100.0,1013-0024,Chikangawa,public,9114.0,community_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,8.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H400,default,uuid:90817c41-13b1-4a96-bf48-6022a505f7db,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-11.83662333,33.35901812,Mzimba South,temperate,ANDREW K. MWANDIRA,both,32.0,none,100.0,1013-0028,Kamuteteka,public,22876.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,8.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H414,default,uuid:6e26f00c-afac-4b31-8ce3-1d30e8388ad7,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-11.82365798,34.16807717,Nkhata Bay,temperate,FRAZER Y BANDA,both,45.0,grid,10.0,1014-0007,Chintheche Rural Hospital,public,23439.0,district_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H384,default,uuid:80ab1ff4-87c6-4d1d-a4aa-14eff772f099,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-11.79800733,33.70697239,Mzimba South,temperate,DAVIS H.M. KAMANGA,both,45.0,none,100.0,1013-0012,Mathandani,public,12226.0,dispensary,irregular,none,not_available,North,North,yes,yes,delivery,1.0,8.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H372,default,uuid:a49b3e26-5bbd-45e3-9da6-e819b7f1b3a6,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-11.75783768,33.55633021,Mzimba South,temperate,ESTERY MKANDAWIRE,both,16.0,none,100.0,1013-0000,Endindeni,public,22012.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H416,default,uuid:7ba0624d-1c88-4aaa-b6f8-76472131e40e,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-11.73233746,34.2344056,Nkhata Bay,temperate,ALICK KAPEREMERA,both,20.0,none,100.0,1014-0009,Maula Health Centre,public,21288.0,community_hospital,available,none,not_available,North,North,yes,no,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H420,default,uuid:2eb56cda-0341-4795-b19e-a566675d1df9,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-11.72966606,34.076549,Nkhata Bay,temperate,JACOB R. SAKALA,both,55.0,grid,100.0,1014-0013,Mzenga Health Centre,public,36614.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H399,default,uuid:da1f50cd-30cd-42b4-a0ab-152707d6a02a,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-11.71426764,33.68563559,Mzimba South,temperate,BENJAMIN SANDY KAPONDA,both,50.0,none,100.0,1013-0027,Lunjika,faithbased,13500.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H419,default,uuid:1c343f4b-6bf9-497e-af9f-65478943c234,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-11.699314,33.95059892,Nkhata Bay,temperate,ESAU MPHANDE,both,70.0,none,100.0,1014-0012,Chitheka Health Centre,public,9275.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H417,default,uuid:d59ae57f-8e74-4bae-b36a-e6595d4af725,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-11.68845109,34.31540715,Nkhata Bay,temperate,MAVUTO BANDA,both,26.0,none,100.0,1014-0010,Chilembwe Health Centre,public,6326.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H376,default,uuid:d9adfef8-9563-47ce-b377-34f003fa15e5,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-11.67833868,33.44799641,Mzimba South,temperate,B. MAKAMO,both,47.0,none,100.0,1013-0004,Bulala,public,34398.0,community_hospital,irregular,none,not_available,North,North,no,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H421,default,uuid:c287119e-81b9-45b0-a5db-4fa19baf81a5,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-11.67182457,34.08114158,Nkhata Bay,temperate,BRAVE C. MPHANDE,static,48.0,grid,10.0,1014-0014,Kavuzi Clinic,private,8262.0,rural_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H418,default,uuid:9eaa521e-a860-4fc8-a06a-e7d5937c4bf3,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-11.66393308,34.26041965,Nkhata Bay,temperate,WINFRDER PHIRI,none,12.0,grid,100.0,1014-0011,Vizara Dispensary,private,3331.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H432,default,uuid:daff4cd7-8a91-4f45-9c15-502269d1cee6,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-11.657264,33.79990494,Nkhata Bay,temperate,BENARD CHIMALAMBA,both,100.0,none,100.0,1014-0025,Nthungwa Health Centre,public,4332.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H427,default,uuid:905c524a-2e21-408c-82a6-c6e22796a6a9,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-11.64482129,34.2114814,Nkhata Bay,temperate,GD CHITAYA,both,13.0,grid,10.0,1014-0020,Chombe Dispensary Private,private,5001.0,rural_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H422,default,uuid:5706ff38-c9c8-4b7c-8721-68c957dde113,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-11.64145486,34.10895495,Nkhata Bay,temperate,KIRSTY KAWONGA,both,4.2,grid,100.0,1014-0015,Kawalazi Clinic,private,3288.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H374,default,uuid:3d7b61f7-ffe2-4cfc-ab77-13a0b2d4dede,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-11.6122792,33.56524942,Mzimba South,temperate,A.S. MANDA,both,8.0,none,100.0,1013-0002,Mzalangwe,public,14029.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H407,default,uuid:d67fd395-221b-4961-8a66-0627e6941848,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-11.59892071,34.29792891,Nkhata Bay,temperate,DAVISON THEU,static,47.0,grid,100.0,1014-0000,Nkhata Bay,public,231567.0,regional_vaccine_store,available,more_than_16,not_available,North,North,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H423,default,uuid:0047f9f8-b59e-4616-9418-3edd1f4864d6,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-11.57183783,34.12125254,Nkhata Bay,temperate,CHRISTINE GANIZANI,both,32.0,none,100.0,1014-0016,Chisala Health Centre,public,9870.0,community_hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H426,default,uuid:089e1b2d-22cc-42fb-898f-6c2026a14039,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-11.54406717,34.19661482,Nkhata Bay,temperate,GEORGE M BANDA,both,19.0,none,100.0,1014-0019,Mpamba Health Centre,public,19883.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H375,default,uuid:7bb44877-0341-4f70-b85b-fef0fe0a6d2f,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-11.53908592,33.29454065,Mzimba South,temperate,CAPSON MUNTHALI,both,82.0,none,100.0,1013-0003,Madede,public,13548.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H367,default,uuid:e8fc2f1e-7580-4ab8-b6eb-ba13c3fd7907,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-11.52995744,33.93946202,Mzimba North,temperate,MOFFAT WINDSOR ZGAMBE,static,16.0,grid,100.0,1012-0030,Lusangazi Dispensary,public,4982.0,health_center,unknown,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H429,default,uuid:95366c9a-6624-42f8-9f97-b2fda8ee564d,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-11.52440879,34.08399443,Nkhata Bay,temperate,ISAAC A SHATI,both,37.0,none,100.0,1014-0022,Kavuzi Ccap Clinic,private,3777.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H352,default,uuid:cd567cf2-9a8f-43ac-952c-79b41e13dadf,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-11.52187286,33.69884664,Mzimba North,temperate,AUGUSTINE CHAVUKA,both,45.0,none,100.0,1012-0015,Njuyu Health Centre,public,16639.0,community_hospital,not_available,none,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H428,default,uuid:b0338b01-870b-46b1-89ac-60845d2c5897,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-11.5161334,34.15039797,Nkhata Bay,temperate,RICK NDIPOKIFRED,both,26.0,none,100.0,1014-0021,Luwawazi Health Centre,public,6113.0,community_hospital,not_available,none,not_available,North,North,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H385,default,uuid:209c81b2-f244-44d9-b016-d3aa1a3707d7,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-11.49722598,33.54886286,Mzimba South,temperate,NYIRENDA,both,57.0,none,100.0,1013-0013,Mtende,public,16591.0,community_hospital,irregular,none,not_available,North,North,yes,yes,delivery,1.0,8.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H349,default,uuid:2ee622ee-eee3-430a-8eac-c884003af07d,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-11.48241441,33.89542642,Mzimba North,temperate,BOYCE MSUKU,both,25.0,none,100.0,1012-0012,Matuli Health Centre,public,10200.0,community_hospital,available,none,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H344,default,uuid:1c6ec819-6147-4e8a-a9c5-a736118df6b1,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-11.46883915,33.99396145,Mzimba North,temperate,GRACE MWAFULIRWA,none,4.0,grid,100.0,1012-0007,Masm Mzuzu,private,9400.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H371,default,uuid:c335586a-cb08-43c5-8ca3-99618691bd88,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-11.46275854,34.02395332,Mzimba North,temperate,S A KHUNGA,none,0.1,grid,100.0,1012-0034,Mzimba North Dho Vaccine Store,public,396269.0,regional_vaccine_store,irregular,more_than_16,unknown,North,North,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H340,default,uuid:9b8e145c-372b-41ee-85fb-5e70a845ca47,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-11.46250966,34.02272403,Mzimba North,temperate,T.MUSHANI,none,355.0,grid,100.0,1012-0000,Regional Vaccine Store,public,1871053.0,national_vaccine_store,not_available,more_than_16,not_available,North,North,yes,yes,depot,3.0,12.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H368,default,uuid:2bb7ae8e-2f9e-4936-b8ab-1f8b0901a068,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-11.45938507,34.02414285,Mzimba North,temperate,MONICA MUNTHALI,static,1.5,grid,100.0,1012-0031,Mzuzu Police Dispensary,other,1200.0,health_center,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H370,default,uuid:f7781af7-35c5-4ab3-adcb-3d85b67eaf3b,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-11.45876787,34.01443281,Mzimba North,temperate,CHANCE MSISKA,both,2.5,grid,100.0,1012-0033,Mzuzu Healthy Centre,public,13800.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H394,default,uuid:d533b1f8-66a5-462b-a3cd-e9c567942d80,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-11.45830035,33.4197116,Mzimba South,temperate,ABEL NYIRENDA,both,65.0,grid,10.0,1013-0022,Euthini,public,24745.0,district_hospital,irregular,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H369,default,uuid:8e3d3fbb-1745-4b43-bb40-ed3df7195646,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-11.45695885,34.03777441,Mzimba North,temperate,MNYAIZA K MANONDO,static,4.6,grid,100.0,1012-0032,Moyale Health Centre,private,4147.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H353,default,uuid:960e0c8d-e8d0-412a-9eaf-de7ac6abe480,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-11.45480484,33.63331646,Mzimba North,temperate,MAMIE KHONJE,both,69.0,grid,100.0,1012-0016,Kafukule Health Centre,public,12200.0,community_hospital,not_available,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H342,default,uuid:306436d5-d5f8-40bb-82e0-1dcd7cb4ae7a,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-11.45336529,34.01566024,Mzimba North,temperate,ESTER BANDA,none,3.0,grid,100.0,1012-0005,Banja La Mtsogolo Mzuzu,private,56000.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H341,default,uuid:abccba13-eae3-4521-a513-c4a34433af6c,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-11.44955574,34.0267933,Mzimba North,temperate,EVELYN BANDA,both,3.0,grid,10.0,1012-0004,St Jonns Hospital,faithbased,37920.0,rural_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H365,default,uuid:705cbc80-5a33-4f03-a571-27f1211c2c32,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-11.44637791,34.02275772,Mzimba North,temperate,A M GAMA,none,4.0,grid,100.0,1012-0028,Mzuzu City Assembly Clinic,public,140000.0,dispensary,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H350,default,uuid:149f634b-e23a-4e8d-bb2e-1d581e010cd8,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-11.44168727,33.82420052,Mzimba North,temperate,TOBINAS G K MATUPI,both,32.0,none,100.0,1012-0013,Emsizini Heaqlth Centre,public,8900.0,community_hospital,available,none,unknown,North,North,yes,yes,delivery,1.0,8.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H401,default,uuid:ef10ab96-7f90-4da1-b410-5db25a8d8662,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-11.42769676,33.45041283,Mzimba South,temperate,ALFRED PHIRI,both,70.0,grid,10.0,1013-0029,Mzambazi,faithbased,19806.0,hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H343,default,uuid:ddb98659-67ac-41a1-bf06-3e329d2568a1,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-11.425195,33.99548648,Mzimba North,temperate,O T NYIRENDA,static,5.0,grid,10.0,1012-0006,Mzuzu Central Hospital,public,56000.0,district_vaccine_store,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H348,default,uuid:41a20d1c-3c19-4895-bddb-339ecb092f36,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-11.42039493,33.89692706,Mzimba North,temperate,OSMAN A NKOSI,both,14.0,none,100.0,1012-0011,Ekwaiweni Dispensary,public,8031.0,community_hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H425,default,uuid:1816bb61-53a2-46ef-b962-dde4e92410b0,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-11.3944363,34.16880324,Nkhata Bay,temperate,EDWARD DK PHIRI,both,45.0,none,100.0,1014-0018,Chikwina,public,10200.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H351,default,uuid:795168c1-0106-4d5f-b9d0-7ccd47399e6f,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-11.39400695,33.74524024,Mzimba North,temperate,ENERST MAKUNGANYA,both,38.0,grid,100.0,1012-0014,Mtwalo Health Centre,public,10992.0,community_hospital,available,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H346,default,uuid:7c5875b5-fb44-4fce-bce9-5d5199293887,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-11.38734475,33.98425616,Mzimba North,temperate,TOBIAS KAMANGA,both,10.0,none,100.0,1012-0009,Nkholongo Health Centre,faithbased,9929.0,community_hospital,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H354,default,uuid:c27d06fa-7cf0-477a-b12b-6832208ed9b1,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-11.38634259,33.6722093,Mzimba North,temperate,NICHOLAS WK MWENEBANDA,both,70.0,none,100.0,1012-0017,Luvwere Health Centre,public,6875.0,community_hospital,not_available,none,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H345,default,uuid:3f7fd6cd-f5f0-4e39-9156-3b8520a5039d,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-11.36881269,33.88277134,Mzimba North,temperate,B MFUNE,both,15.0,grid,10.0,1012-0008,Ekwendeni Mission Hospital,faithbased,55000.0,rural_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H381,default,uuid:0e3dc80d-51b1-439d-9d98-ddd39003d21f,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-11.3576476,33.37118252,Mzimba South,temperate,GEORGE BOTA,both,105.0,grid,100.0,1013-0009,Mbarachanda,public,15245.0,community_hospital,not_available,more_than_16,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H424,default,uuid:32aa911b-e778-4e7d-9e86-8fccb04fe583,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-11.34671264,34.13163602,Nkhata Bay,temperate,LUKE PT MWENDA,both,10.0,none,100.0,1014-0017,Chipunga Health Post,public,2844.0,dispensary,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H434,default,uuid:259ebee2-5e5c-4acb-b944-1f8f0cd26081,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-11.31988558,34.25250572,Nkhata Bay,temperate,ODFREY PHIRI,static,45.0,none,100.0,1014-0027,Mtawa,public,998.0,dispensary,not_available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H347,default,uuid:d47f36b2-1f18-4314-9df6-53cfb9a2411e,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-11.31014574,33.99048777,Mzimba North,temperate,MISHECK MAGAWA,both,25.0,none,100.0,1012-0010,Choma He Centrealth,public,9041.0,community_hospital,not_available,none,unknown,North,North,no,yes,delivery,1.0,8.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H356,default,uuid:9b18e805-4dfd-452c-b14e-554da7a5d23a,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-11.30611044,33.52492879,Mzimba North,temperate,RICHARD YL MHANGO,both,88.0,none,100.0,1012-0019,Kabwafu Health Centre,public,11477.0,community_hospital,available,none,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H355,default,uuid:354e19f6-79bf-464f-92e6-a4b5aef04744,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-11.28537478,33.61390321,Mzimba North,temperate,AUSTINE MWENECHANYA,both,79.0,grid,100.0,1012-0018,Mpherembe Health Centre,public,30120.0,community_hospital,unknown,more_than_16,unknown,North,North,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H430,default,uuid:1b3855cf-4d3b-4aa2-9927-4486c6d7da7a,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-11.2367558,34.20854757,Nkhata Bay,temperate,NJIKHO MATHEW MGL,both,117.0,none,100.0,1014-0023,Usisya Health Centre,public,4663.0,community_hospital,available,none,not_available,North,North,yes,yes,delivery,1.0,4.0,delivered
