_conflict_type,_default_access,_form_id,_group_modify,_group_privileged,_group_read_only,_id,_locale,_row_etag,_row_owner,_savepoint_creator,_savepoint_timestamp,_savepoint_type,_sync_state,Location_accuracy,Location_altitude,Location_latitude,Location_longitude,admin_region,climate_zone,contact_name,delivery_type,distance_to_supply,electricity_source,facility_coverage,facility_id,facility_name,facility_ownership,facility_population,facility_type,gas_availability,grid_power_availability,kerosene_availability,regionLevel1,regionLevel2,solar_suitable_climate,solar_suitable_site,storage_type,vaccine_reserve_stock_requirement,vaccine_supply_interval,vaccine_supply_mode
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H744,default,uuid:700bbc64-51aa-4d73-80b1-38eb733b2cf1,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.58861378,34.5094887,Mwanza,temperate,ALBERT GOLOWA,none,100.0,grid,100.0,1025-0002,Mwanza District Vaccine Store,public,98350.0,regional_vaccine_store,not_available,more_than_16,available,South,South West,no,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H140,default,uuid:89e36dc4-8648-46a3-a00e-8423e7b54b04,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-14.29347409,34.62860731,Dedza,temperate,CHARLSE NTAPANDULA,both,76.0,none,100.0,1005-0014,Kaundu Healthcentre,faithbased,19678.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H741,default,uuid:bab0e3a6-0968-47b9-935f-aa49b4a9b28c,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-15.96785671,35.30954954,Chiladzulu,temperate,OTIS SITIMA,both,50.0,none,100.0,1024-0014,Nkalo Health Centre,public,32129.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H141,default,uuid:2d057374-fd78-4d2f-8a99-dbdee3ce2dcb,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-14.42058273,34.5229955,Dedza,temperate,NAKUPETA ELISHA,both,37.0,none,100.0,1005-0015,Mganja  Health Centre,public,4692.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H742,default,uuid:7d8a018c-8d14-4f55-b1c6-f7081501bb7a,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-15.58861378,34.5094887,Mwanza,temperate,ALBERT GOLOWA,both,0.003,grid,10.0,1025-0000,Mwanza District Hospital,public,47101.0,central_hospital,not_available,more_than_16,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H142,default,uuid:10baae52-4acf-48ff-8a64-f3424fad76a4,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-14.4128464,34.60074095,Dedza,temperate,RAWRANCE J.ZOMBEYA,both,45.0,grid,100.0,1005-0016,Golomoti Health Centre,public,25509.0,community_hospital,not_available,more_than_16,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H143,default,uuid:93f07627-dfb3-496b-92b2-1b72e52f93ce,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-14.35803142,34.42453071,Dedza,temperate,ZENASI PHILIP,both,17.0,grid,100.0,1005-0017,Bembeke Health Centre,faithbased,26172.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H144,default,uuid:459495c8-13a1-4a49-b6b3-a8f6c15c6b5f,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-14.14301721,34.13137347,Dedza,temperate,JAPHET LEMTON,both,48.0,grid,100.0,1005-0018,Kasina Health Centre,faithbased,25189.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H145,default,uuid:eb8eda67-ee81-4510-9e08-5d48ed96fe81,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-14.08101172,34.1613347,Dedza,temperate,PRECIOUS MANDALASI,both,45.0,none,100.0,1005-0019,Tsoyo Health Centre,public,19704.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H147,default,uuid:08898795-5335-4527-85d6-31dbd60946ba,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-14.09699336,34.24319092,Dedza,temperate,JOSEPHY KUMIMBA,both,55.0,grid,100.0,1005-0021,Mayani Health Centre,public,26900.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H149,default,uuid:a3ec4189-a4c9-4448-95c6-b72263eef205,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-14.07637348,34.25879553,Dedza,temperate,MISS KACHERE,both,48.0,none,100.0,1005-0023,Chiphwaya Health Centre,faithbased,11511.0,community_hospital,unknown,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H716,default,uuid:358efd42-73cf-44ff-af38-a39545da0417,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-15.89238887,34.75692804,Chikwawa,temperate,MWAZIONA MALEMBO,both,19.0,grid,100.0,1023-0028,Kapichira  Clinic,private,4040.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H510,default,uuid:ef8dcd00-18b2-46c5-86fd-4fb31c5e53a7,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-14.4792851,35.26413119,Mangochi,temperate,I.H NDELEMA,none,198.0,grid,100.0,1018-0000,Mangochi District Vaccine Store,public,885355.0,regional_vaccine_store,not_available,more_than_16,available,South,South East,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H717,default,uuid:7164dae4-8e48-4f91-9d4d-01b11c789a1c,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-16.0656019,34.86634496,Chikwawa,temperate,GRANT MPEMBELERA,both,17.0,grid,100.0,1023-0029,Mfera Health Centre,public,28099.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H511,default,uuid:bbbe82ff-b171-480d-b1de-02b9a75f5f90,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-13.66225226,34.85745524,Mangochi,temperate,RAJABU ALI,both,130.0,none,100.0,1018-0001,Mangochi,public,11950.0,dispensary,not_available,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H718,default,uuid:c03c1336-fc54-4485-b917-4a7ee801df4e,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-16.10264537,34.91491197,Chikwawa,temperate,HISTONE ARAN MKONE,both,23.0,grid,100.0,1023-0030,Mapelera Health Health,public,12842.0,community_hospital,not_available,8_to_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H512,default,uuid:376f2d5b-6103-4a28-9a8d-c7f02a7b45cd,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-13.68487458,34.91671452,Mangochi,temperate,UMALI AIDI,both,121.0,none,100.0,1018-0002,Lulanga,faithbased,18189.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H719,default,uuid:2c483b54-3a6b-4702-8440-05abfe01b149,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-16.14402624,34.95811724,Chikwawa,temperate,DECKS JAM,both,22.0,none,100.0,1023-0031,Mkhathe Health Post,public,15000.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H513,default,uuid:9641b908-3e2d-4e16-a313-a413adf1d95a,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-13.71256666,35.04625873,Mangochi,temperate,EPHRAIM MITEPA,both,108.0,none,100.0,1018-0003,Makanjira,public,35098.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H712,default,uuid:1f0f34a7-dbe3-462f-981e-1aed226e0922,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-16.19770547,34.7989318,Chikwawa,temperate,MC MILLAN MAKULUNI,static,30.0,grid,100.0,1023-0024,Lengwe Clinic,private,1507.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H713,default,uuid:8883d0da-5902-4255-a2b2-3f8d56ccaee3,,anonymous,2016-07-11T16:01:59.049000000,COMPLETE,synced,,,-16.39585111,34.77496918,Chikwawa,temperate,LYSON THOM,both,25.0,none,100.0,1023-0025,Chipwaira Health Centre,public,23912.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H714,default,uuid:c1cf5235-3ac6-43cf-8977-c0343ca7e859,,anonymous,2016-07-11T16:01:59.051000000,COMPLETE,synced,,,-16.36507158,34.68156678,Chikwawa,temperate,SUMZEY MSAKA,both,13.0,none,100.0,1023-0026,Therere Health Post,public,10758.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H715,default,uuid:7ad34fd1-d9df-4243-a5bb-9440e0f2472a,,anonymous,2016-07-11T16:01:59.016000000,COMPLETE,synced,,,-16.47685689,34.72370871,Chikwawa,temperate,NICO ELATONI,both,81.0,none,100.0,1023-0027,Mkumaniza Health Centre,public,11518.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H199,default,uuid:da937a6f-f159-4d52-ba34-937c18d59fe7,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-14.17485147,33.74747473,Lilongwe,temperate,THKOZANI JULIAS,both,15.0,none,100.0,1006-0038,Mkwinda Health Post,public,27314.0,dispensary,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H198,default,uuid:ac4a9439-e584-4ea0-a417-aa08677b9aa7,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-14.17767624,33.7747182,Lilongwe,temperate,ROSE SHONGA,both,6.0,grid,100.0,1006-0037,Bunda College Health Centre,public,4632.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H519,default,uuid:1b39b188-aecb-4685-aeca-17913db3ef61,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-14.57773754,35.36327579,Mangochi,temperate,E.MCHANZA,both,36.0,none,100.0,1018-0009,Mase,faithbased,32000.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H197,default,uuid:304077e5-9a6f-4bf4-999a-741d875e8e8a,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-14.28092832,33.9070733,Lilongwe,temperate,FS MASINA,both,21.0,none,100.0,1006-0036,Kachale Health Centre,public,19835.0,community_hospital,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H518,default,uuid:0690eaa2-bb83-49d8-9463-31b57acbafee,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-14.34503161,35.29374834,Mangochi,temperate,MAMBO AMIN,both,21.0,grid,10.0,1018-0008,St Martin,faithbased,30829.0,rural_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H196,default,uuid:dd4f456f-6aac-4b87-a5be-c47002cf37a3,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-14.26020774,33.87291538,Lilongwe,temperate,CATHERINE MWAIPINGA,both,19.0,none,100.0,1006-0035,Maluwa Health Centre,public,22039.0,community_hospital,not_available,none,irregular,Central,Central West,no,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H711,default,uuid:5d70a0a9-571d-4803-bd61-2886dc963123,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-16.4005869,34.88488656,Chikwawa,temperate,TAULAYI MAPULANGA,static,25.0,grid,100.0,1023-0023,Alimenda Clinic,private,2851.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H195,default,uuid:b972ee68-d39c-4cb8-9213-976bddec6c6d,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-14.14468871,33.84087007,Lilongwe,temperate,FRAZER MANDWE,both,15.0,none,100.0,1006-0034,Chanza Health Centre,public,44646.0,community_hospital,not_available,none,available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H710,default,uuid:6b7a5389-1397-48c8-a056-3471c349c10a,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-16.27332335,34.87989678,Chikwawa,temperate,EVERSON MAGUDA,static,5.0,grid,100.0,1023-0022,Mkombezi Clinic,private,2488.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H194,default,uuid:a71f2383-4482-4035-9351-8f29b8a1ac78,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-14.0822452,33.90740448,Lilongwe,temperate,TIMOTHY SYMON,both,15.0,grid,100.0,1006-0033,Nanthenje Health Centre,public,58705.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H515,default,uuid:5d46e76f-e7ca-41f3-9d92-98a94cb613bc,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-14.05953942,35.18557613,Mangochi,temperate,ETHEL SUSUWELE,both,60.0,none,100.0,1018-0005,Kadango,public,8837.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H193,default,uuid:5271a091-61ed-4f4d-af97-f3e880be3e34,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-14.00841891,33.97439175,Lilongwe,temperate,NYADANI MWALE,both,18.0,grid,100.0,1006-0032,Matapila Health Centre,public,25367.0,community_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H514,default,uuid:e73f74fe-5c8f-472f-90cf-821913713705,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-13.95875003,35.14195,Mangochi,temperate,THOMAS BILLY,both,75.0,none,100.0,1018-0004,Lugola,faithbased,17321.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H192,default,uuid:ad8dde00-5105-4e2f-8121-fb99f48b9e18,,anonymous,2016-07-11T16:01:59.023000000,COMPLETE,synced,,,-14.04113744,34.10285977,Lilongwe,temperate,BEATRICE KABOTA,both,32.0,grid,10.0,1006-0031,Nkhoma Ccap Hospital,faithbased,52390.0,rural_hospital,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H517,default,uuid:200ac8f0-5ce1-4637-b5c3-43dc5e6b2b92,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-14.24202111,35.26613668,Mangochi,temperate,WELLINGTON MKWEZA,both,39.0,none,100.0,1018-0007,Lungwena,public,33449.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H191,default,uuid:d35e0d31-dc62-45ef-937e-bcdea0f76705,,anonymous,2016-07-11T16:01:59.022000000,COMPLETE,synced,,,-13.9336605,34.12335852,Lilongwe,temperate,MCDONALD KATSATENI,both,41.0,none,100.0,1006-0030,Chimbalanga Health Centre,public,24477.0,community_hospital,not_available,none,irregular,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H516,default,uuid:1d6b68ea-2707-45b1-9eef-ed715d3a337c,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-14.12118485,35.19239427,Mangochi,temperate,ENOCK G. CHITULU,both,51.0,none,100.0,1018-0006,Namalaka,faithbased,10632.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_CENTRAL_WEST,GROUP_ADMIN,GROUP_REGION_CENTRAL,H190,default,uuid:66b8b167-be54-45e7-ac95-82c346693294,,anonymous,2016-07-11T16:01:59.019000000,COMPLETE,synced,,,-13.96597241,34.09536395,Lilongwe,temperate,AARON JACKSON,both,35.0,grid,100.0,1006-0029,Chitekwere Health Post,public,9180.0,dispensary,not_available,more_than_16,not_available,Central,Central West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H729,default,uuid:505b849c-5a35-4ba7-8044-69f7fb28e08e,,anonymous,2016-07-11T16:01:59.047000000,COMPLETE,synced,,,-15.79862769,35.16750407,Chiladzulu,temperate,JONAS MICHONGWE,both,15.0,grid,10.0,1024-0002,St Joseph Mission Hospital,faithbased,44408.0,rural_hospital,not_available,more_than_16,available,South,South West,yes,yes,delivery,1.0,4.0,both
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H523,default,uuid:e9efc301-c2c3-4bc4-82d5-3ae1722ba6b1,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-14.58121293,35.57545197,Mangochi,temperate,AFERA SUMSON,both,81.0,none,100.0,1018-0013,Sinyala,public,18355.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H524,default,uuid:fe7da632-7201-4cc0-9594-1acec7ecdab5,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-14.71174088,35.49762157,Mangochi,temperate,MATHEWS CHITAWO,none,165.0,none,100.0,1018-0014,Mbalama,public,18717.0,dispensary,irregular,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H727,default,uuid:4fc1de07-d96f-4b85-9db8-a402705cecc5,,anonymous,2016-07-11T16:01:59.042000000,COMPLETE,synced,,,-15.70805414,35.17356674,Chiladzulu,temperate,SAMSON MANYAMBA,none,24.0,grid,100.0,1024-0000,Chiradzulu District Vaccine Store,public,309663.0,regional_vaccine_store,not_available,more_than_16,not_available,South,South West,yes,yes,depot,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H521,default,uuid:92d291da-0839-4722-a287-e02afa21a2f7,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-14.77492638,35.43827183,Mangochi,temperate,CEADRECK SOKOLUKU,both,65.0,none,100.0,1018-0011,Chiunda,public,32000.0,health_center,not_available,none,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H728,default,uuid:980f4701-6544-464f-96c8-525ae87d200a,,anonymous,2016-07-11T16:01:59.044000000,COMPLETE,synced,,,-15.70805414,35.17356674,Chiladzulu,temperate,SAMSON MANYAMBA,both,0.0,grid,10.0,1024-0001,Chiradzulu District Hospital,public,24358.0,central_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H522,default,uuid:005890cb-84e7-4e1c-909a-73791845cc5b,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-14.50861762,35.58710031,Mangochi,temperate,JESSIE MCHEMO,both,75.0,grid,10.0,1018-0012,Muli Bwanji,faithbased,6384.0,rural_hospital,not_available,more_than_16,not_available,South,South East,no,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H725,default,uuid:c2e1846a-39da-48fa-96ab-7be805b27a81,,anonymous,2016-07-11T16:01:59.035000000,COMPLETE,synced,,,-16.26779912,34.86288383,Chikwawa,temperate,PATRICK KHOFI,static,3.0,grid,100.0,1023-0037,Hunger Project Health Post,private,25682.0,community_hospital,not_available,more_than_16,not_available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H726,default,uuid:9d30960a-5cfd-4180-8165-6b13b3e6f690,,anonymous,2016-07-11T16:01:59.040000000,COMPLETE,synced,,,-16.28364048,34.83797875,Chikwawa,temperate,JIA JUSTINE JIA,both,7.0,none,100.0,1023-0038,Mafale Dispensary,public,10304.0,health_center,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H520,default,uuid:1f0a538f-5315-4145-9a47-5abe27b66f98,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-14.62788605,35.34844579,Mangochi,temperate,KONDWANI K PHIRI,both,39.0,none,100.0,1018-0010,Malombe,public,17766.0,community_hospital,not_available,none,available,South,South East,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H723,default,uuid:878df201-4da1-4913-b9e7-bbd57864c60e,,anonymous,2016-07-11T16:01:59.031000000,COMPLETE,synced,,,-15.90537865,34.39329171,Chikwawa,temperate,ZEX CHIGUDU,both,15.0,none,100.0,1023-0035,Kubalalika Health Post,public,7203.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H724,default,uuid:08c09946-360e-4a28-b8c3-fc0e451e9905,,anonymous,2016-07-11T16:01:59.033000000,COMPLETE,synced,,,-16.48311878,34.81979888,Chikwawa,temperate,RICHARD KATUNGA,both,7.0,none,100.0,1023-0036,Saopa Health Post,public,5406.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,collected
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H722,default,uuid:7d5aac26-1879-4c8d-aef9-22561f017cac,,anonymous,2016-07-11T16:01:59.029000000,COMPLETE,synced,,,-15.98208633,34.8051936,Chikwawa,temperate,CONNEX MALONDA,both,10.0,none,100.0,1023-0034,Kavalo Health Post,public,4240.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H721,default,uuid:60451813-b722-49b5-8446-bdcf83c048f6,,anonymous,2016-07-11T16:01:59.027000000,COMPLETE,synced,,,-16.26609104,35.05711113,Chikwawa,temperate,LAIZA MALUNGA,both,45.0,none,100.0,1023-0033,Mitondo Health Post,public,23572.0,dispensary,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_WEST,GROUP_ADMIN,GROUP_REGION_SOUTH,H720,default,uuid:48cac454-9915-4178-b05f-2c4bf060ba17,,anonymous,2016-07-11T16:01:59.025000000,COMPLETE,synced,,,-16.19221117,35.00973126,Chikwawa,temperate,KENNEDY THALA,both,35.0,none,100.0,1023-0032,Makhwira Health Centre,public,56766.0,community_hospital,not_available,none,available,South,South West,yes,yes,delivery,1.0,4.0,delivered
,HIDDEN,,GROUP_REGION_SOUTH_EAST,GROUP_ADMIN,GROUP_REGION_SOUTH,H529,default,uuid:eabafb38-8d43-4caa-9b13-298bc5d3e88c,,anonymous,2016-07-11T16:01:59.017000000,COMPLETE,synced,,,-14.3825333,35.53484757,Mangochi,temperate,ALICK GAGA,both,40.0,grid,100.0,1018-0019,Sister Martha,faithbased,11127.0,community_hospital,not_available,more_than_16,not_available,South,South East,yes,yes,delivery,1.0,4.0,delivered
