"Immunization_services_offered",Location_accuracy,Location_altitude,Location_latitude,Location_longitude,_default_access,_group_modify,_group_privileged,_group_read_only,_id,admin_region,catchment_population,contact_name,contact_phone_number,contact_title,distance_to_supply,electricity_source,facility_id,facility_name,facility_ownership,facility_type,fuel_availability,grid_power_availability,number_of_cold_boxes,number_of_fs_cold_boxes,"number_of_fs_vaccine_carriers","number_of_vaccine_carriers",regionLevel1,regionLevel2,vaccine_supply_interval,vaccine_supply_mode
,0.0,0.0,-13.0665655,34.25151,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H75,"76d09e1d-8ca5-4691-a632-1ddf680085ef",16555,"VICTOR SANI",,,28.0,none,,"Mpamantha Dispensary",public,health_center,,none,0,0,0,0,,,4,both
,0.0,0.0,-13.032845,33.479645,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H64,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",106967,"B. FEZA",,,0.0,grid,,"Kasungu District Hospital",public,central_hospital,,fewer_than_4,0,0,0,0,,,1,both
,0.0,0.0,-13.030161,33.670586,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H59,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",960,"J.CHANGAYA PHIRI",,,3.0,grid,,"St Andrews",faithbased,hospital,,fewer_than_4,0,0,0,0,,,4,collected
,0.0,0.0,-13.028785,33.68152,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H60,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",35646,"L. BANDA",,,21.0,grid,,Mtunthama,public,community_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-12.9903345,33.851128,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H52,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",17846,"K. NYASULU",,,57.0,none,,Mdunga,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.98829,33.686417,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H65,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",65980,J.BANDA,,,32.0,grid,,Wimbe,public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-12.949648,33.702084,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H58,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",2584,"J. MWALE",,,6.0,grid,,"Estate 17",private,community_hospital,,fewer_than_4,0,0,0,0,,,4,both
,0.0,0.0,-12.924331,34.295086,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H76,"76d09e1d-8ca5-4691-a632-1ddf680085ef",6271,"PATRICK JUMA BANDA",,,1.0,grid,,"St Annes Mission Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-12.921923,33.77614,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H66,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",19919,"J.A. KALUWA",,,51.0,none,,Chamama,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.9217415,34.27756,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H90,"76d09e1d-8ca5-4691-a632-1ddf680085ef",334856,"MICHEAL EC LOJANI",,,207.0,grid,,"Nkhotakota District Hospital Vaccine Store",public,regional_vaccine_store,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-12.9206,33.444675,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H41,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",7065,"A. ZEPHANIA",,,15.0,grid,,"Estate 81",private,community_hospital,,fewer_than_4,0,0,0,0,,,4,collected
,0.0,0.0,-12.897171,33.934776,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H54,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",9366,"A. DANIEL",,,20.0,none,,"Kapichila Health Post",public,dispensary,,none,0,0,0,0,,,4,both
,0.0,0.0,-12.890819,33.67836,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H57,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",15232,"E. NGWATA",,,54.0,none,,Livwezi,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.885084,33.560482,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H42,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",16242,"K. BANDA",,,26.0,grid,,Gogode,public,health_center,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-12.8786545,33.45313,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H40,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",21669,"S.W. BANDA",,,15.0,none,,Dwangwa,public,health_center,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.874997,33.870182,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H53,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",22963,"J. GOMANI",,,72.0,none,,Kapelura,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.824443,33.727684,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H56,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",4334,"P. MASIGALE",,,100.0,none,,Kasiya,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.821233,33.787632,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H55,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",15366,"J. BANDA",,,43.0,none,,Kapyanga,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.819184,33.307354,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H38,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",35249,C.CHUNDA,,,46.0,grid,,Chulu,public,community_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-12.811212,33.433575,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H39,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",4786,"F. SATHEKA",,,30.0,grid,,Mphomwa,public,dispensary,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-12.793903,34.208927,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H77,"76d09e1d-8ca5-4691-a632-1ddf680085ef",13577,"ISAAC CHANAICHI KUMWENDA",,,35.0,grid,,"Bua Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-12.776655,33.548115,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H37,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",14140,"H. KAUNDA",,,57.0,none,,Offesi,public,health_center,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.754367,34.2168,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H79,"76d09e1d-8ca5-4691-a632-1ddf680085ef",10457,"AUSTIN A B MAFIAL",,,39.0,none,,"Katimbira Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.738092,33.675762,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H35,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",29400,"C. MENDE",,,69.0,none,,Simulemba,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.731493,33.7679,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H36,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",4295,"J.M.G. SAKA",,,86.0,none,,Manjondo,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.729824,34.16987,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H78,"76d09e1d-8ca5-4691-a632-1ddf680085ef",14862,"RUTH NKHOMA",,,15.0,none,,"Msenjere Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.697768,33.487648,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H34,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",10793,"G. KACHALE",,,44.0,none,,Chatoloma,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.679867,33.393085,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H30,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",8640,S.MTENGAVUMBA,,,20.0,none,,Thupa,public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.619398,33.32612,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H31,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",14127,"E. PHIRI",,,75.0,none,,Mpepa,public,health_center,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.617754,34.164608,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H80,"76d09e1d-8ca5-4691-a632-1ddf680085ef",15523,"FLORENCE CHIMA",,,30.0,none,,"Liwaladzi Health Cente",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.612247,33.78266,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H390,"7f57cca0-61ea-45e0-878f-8d2732c30669",31000,"MACLEAN KAMATA",,,153.0,none,,Mkoma,public,community_hospital,,none,0,0,0,0,,,8,both
,0.0,0.0,-12.593863,33.609756,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H389,"7f57cca0-61ea-45e0-878f-8d2732c30669",28812,"IAN NGULUWE",,,150.0,none,,Emfeni,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.580604,33.380974,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H32,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",5601,"V. KAKWESA",,,72.0,none,,Newa,faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.578303,33.517986,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H33,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",32645,"R. MTONGA",,,62.0,grid,,Kaluluma,public,district_hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-12.563335,33.50029,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H28,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",42451,"S. MWALE",,,64.0,grid,,Nkhamenya,faithbased,hospital,,fewer_than_4,0,0,0,0,,,4,delivered
,0.0,0.0,-12.518496,34.118397,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H89,"76d09e1d-8ca5-4691-a632-1ddf680085ef",7582,"SYMON L. CHIMNDOZI",,,60.0,grid,,"Dwangwa Cane Growers Clinic",private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-12.517166,34.07398,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H392,"7f57cca0-61ea-45e0-878f-8d2732c30669",4979,"TROUBLE MAK BANDA",,,345.0,none,,Kabuwa,public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-12.508521,33.45239,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H29,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",5702,H.MPHANDE,,,14.0,none,,"Kamdidi Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.4960575,34.154114,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H86,"76d09e1d-8ca5-4691-a632-1ddf680085ef",19762,"F CHIDZAYE",,,60.0,grid,,"Matiki Health Centre Dwangwa",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-12.488227,33.64113,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H383,"7f57cca0-61ea-45e0-878f-8d2732c30669",24989,"LONELY J. SOKO",,,125.0,none,,Luwerezi,public,community_hospital,,none,0,0,0,0,,,8,both
,0.0,0.0,-12.477464,34.10766,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H85,"76d09e1d-8ca5-4691-a632-1ddf680085ef",29519,"WILMOT CHIBWAIRA",,,65.0,grid,,"Nkhunga Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-12.440283,33.791443,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H386,"7f57cca0-61ea-45e0-878f-8d2732c30669",18240,TEMBO,,,98.0,none,,Khosolo,public,community_hospital,,none,0,0,0,0,,,8,delivered
,0.0,0.0,-12.43371,34.049164,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H84,"76d09e1d-8ca5-4691-a632-1ddf680085ef",10709,"FELIX KAMBONA",,,70.0,grid,,"Kaongozi Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-12.416174,33.52865,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H63,"d55a6aa6-d02f-4b60-aee5-db11b9e47975",7173,"M. NHEMA",,,78.0,none,,Lojwa,public,health_center,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.362536,34.064754,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H83,"76d09e1d-8ca5-4691-a632-1ddf680085ef",15314,"ANTHONY KAPANDA",,,78.0,grid,,"Ngala Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-12.359517,33.739986,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H387,"7f57cca0-61ea-45e0-878f-8d2732c30669",7212,"MOSES SHABA",,,80.0,none,,Msese,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.346266,33.614246,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H378,"7f57cca0-61ea-45e0-878f-8d2732c30669",15880,"MRS NYIRENDA",,,73.0,grid,,Katete,faithbased,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-12.315906,33.77884,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H87,"76d09e1d-8ca5-4691-a632-1ddf680085ef",8195,"PRECIOUS RABSON",,,260.0,none,,"Lupachi Health Post",public,dispensary,,none,0,0,0,0,,,12,delivered
,0.0,0.0,-12.306661,34.033504,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H82,"76d09e1d-8ca5-4691-a632-1ddf680085ef",11478,"LEMIE NKHOSA",,,14.0,none,,"Kasitu Cham Health Centre",faithbased,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.277911,33.686684,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H377,"7f57cca0-61ea-45e0-878f-8d2732c30669",10438,"G.I. PHIRI",,,54.0,none,,Hoho,public,community_hospital,,none,0,0,0,0,,,8,delivered
,0.0,0.0,-12.262133,33.589252,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H395,"7f57cca0-61ea-45e0-878f-8d2732c30669",7195,"JONATHAN NYASULU",,,25.0,none,,Ehehleni,public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.246387,33.42978,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H380,"7f57cca0-61ea-45e0-878f-8d2732c30669",19363,"IAN.D.S MHANGO.",,,68.0,none,,Mabiri,faithbased,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-12.234238,33.486305,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H388,"7f57cca0-61ea-45e0-878f-8d2732c30669",12234,"ALFRED MSETEKA",,,50.0,none,,Vibangalala,public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-12.231326,33.991188,HIDDEN,"GROUP_REGION_CENTRAL_EAST",GROUP_ADMIN,GROUP_REGION_CENTRAL,H81,"76d09e1d-8ca5-4691-a632-1ddf680085ef",15177,"PATRICK CHIMBUTO",,,117.0,grid,,"Dwambadzi Rural Hospital",public,district_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-12.204026,33.333767,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H382,"7f57cca0-61ea-45e0-878f-8d2732c30669",13744,"M.P.H. CHIMA",,,110.0,grid,,Kalikumbi,faithbased,community_hospital,,more_than_16,0,0,0,0,,,8,both
,0.0,0.0,-12.201291,33.668976,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H391,"7f57cca0-61ea-45e0-878f-8d2732c30669",9846,M.MAFFENI,,,31.0,none,,Luviri,public,dispensary,,none,0,0,0,0,,,8,both
,0.0,0.0,-12.194882,33.745483,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H433,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",2614,"MAVUTO OSMAN",,,177.0,none,,Makumbo,public,dispensary,,none,0,0,0,0,,,8,collected
,0.0,0.0,-12.186942,34.01503,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H411,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",14057,"CLIFFORD KANONO",,,93.0,none,,"Liuzi Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-12.136753,33.476643,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H403,"7f57cca0-61ea-45e0-878f-8d2732c30669",32704,"MWAWI GONDWE",,,45.0,grid,,"Embangweni Hospital",faithbased,rural_hospital,,more_than_16,0,0,0,0,,,8,both
,0.0,0.0,-12.113352,33.719425,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H397,"7f57cca0-61ea-45e0-878f-8d2732c30669",5110,"LUKY KALIMBIRA",,,36.0,none,,Luwawa,public,community_hospital,,none,0,0,0,0,,,8,delivered
,0.0,0.0,-12.104855,34.045418,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H413,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",8153,"GEORGE BANDA",,,14.0,grid,,Tukombo,private,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-12.065008,34.7365,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H338,"04945256-cfec-4613-ab29-26d84bd876bc",7072,"BENJAMIN CHITUKWI",,,120.0,grid,,"St Peters Hospital",faithbased,rural_hospital,,8_to_16,0,0,0,0,,,4,collected
,0.0,0.0,-12.040486,33.313194,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H373,"7f57cca0-61ea-45e0-878f-8d2732c30669",14082,"D.O. HARA",,,54.0,grid,,Edingeni,public,community_hospital,,more_than_16,0,0,0,0,,,8,delivered
,0.0,0.0,-12.029344,34.624435,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H339,"04945256-cfec-4613-ab29-26d84bd876bc",3006,"PATRICK MALUWA",,,25.0,grid,,"Chizumulu Health Centre",public,community_hospital,,8_to_16,0,0,0,0,,,4,collected
,0.0,0.0,-12.000642,34.048946,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H412,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",26340,"ICHARD BRUNO MILAZIR",,,78.0,grid,,Kachere,public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.940136,33.43941,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H379,"7f57cca0-61ea-45e0-878f-8d2732c30669",24852,"F.N. CHIPINGA",,,21.0,none,,Manyamula,public,community_hospital,,none,0,0,0,0,,,8,both
,0.0,0.0,-11.932933,34.108685,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H410,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",1675,"ESAU JERE",,,58.0,grid,,"Kande Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,delivered
,0.0,0.0,-11.916296,33.755962,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H398,"7f57cca0-61ea-45e0-878f-8d2732c30669",9696,"LEWIN MBUGHI",,,38.0,grid,,Raiply,private,community_hospital,,more_than_16,0,0,0,0,,,4,both
,0.0,0.0,-11.89803,33.58431,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H404,"7f57cca0-61ea-45e0-878f-8d2732c30669",79520,"Z.W.K. DISI",,,44.0,grid,,"Mzimba South District Hospital",public,central_hospital,,more_than_16,0,0,0,0,,,1,collected
,0.0,0.0,-11.873562,34.092735,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H415,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",1374,"VITUMBIKO G.F CHISEMPHERE",,,18.0,none,,"Kawiya Health Post",public,dispensary,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.851581,34.01766,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H409,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",4466,"NEWBERRY J. CHIRWA",,,58.0,none,,Tchesamu,public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-11.8433075,33.80057,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H396,"7f57cca0-61ea-45e0-878f-8d2732c30669",9114,"N.T. MAFULEKA",,,40.0,grid,,Chikangawa,public,community_hospital,,more_than_16,0,0,0,0,,,8,both
,0.0,0.0,-11.836623,33.359016,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H400,"7f57cca0-61ea-45e0-878f-8d2732c30669",22876,"ANDREW K. MWANDIRA",,,32.0,none,,Kamuteteka,public,community_hospital,,none,0,0,0,0,,,8,delivered
,0.0,0.0,-11.823658,34.168076,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H414,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",23439,"FRAZER Y BANDA",,,45.0,grid,,"Chintheche Rural Hospital",public,district_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.798007,33.706974,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H384,"7f57cca0-61ea-45e0-878f-8d2732c30669",12226,"DAVIS H.M. KAMANGA",,,45.0,none,,Mathandani,public,dispensary,,none,0,0,0,0,,,8,delivered
,0.0,0.0,-11.757837,33.55633,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H372,"7f57cca0-61ea-45e0-878f-8d2732c30669",22012,"ESTERY MKANDAWIRE",,,16.0,none,,Endindeni,public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-11.732337,34.234406,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H416,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",21288,"ALICK KAPEREMERA",,,20.0,none,,"Maula Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-11.729666,34.07655,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H420,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",36614,"JACOB R. SAKALA",,,55.0,grid,,"Mzenga Health Centre",public,community_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.714268,33.685635,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H399,"7f57cca0-61ea-45e0-878f-8d2732c30669",13500,"BENJAMIN SANDY KAPONDA",,,50.0,none,,Lunjika,faithbased,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-11.699314,33.9506,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H419,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",9275,"ESAU MPHANDE",,,70.0,none,,"Chitheka Health Centre",public,community_hospital,,none,0,0,0,0,,,4,delivered
,0.0,0.0,-11.688451,34.315407,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H417,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",6326,"MAVUTO BANDA",,,26.0,none,,"Chilembwe Health Centre",public,community_hospital,,none,0,0,0,0,,,4,collected
,0.0,0.0,-11.678339,33.447998,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H376,"7f57cca0-61ea-45e0-878f-8d2732c30669",34398,"B. MAKAMO",,,47.0,none,,Bulala,public,community_hospital,,none,0,0,0,0,,,4,both
,0.0,0.0,-11.671824,34.081142,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H421,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",8262,"BRAVE C. MPHANDE",,,48.0,grid,,"Kavuzi Clinic",private,rural_hospital,,more_than_16,0,0,0,0,,,4,collected
,0.0,0.0,-11.663933,34.260418,HIDDEN,GROUP_REGION_NORTH,GROUP_ADMIN,GROUP_REGION_NORTH,H418,"8c1fdc30-3a9c-4a7e-944a-91caf2c8511a",3331,"WINFRDER PHIRI",,,12.0,grid,,"Vizara Dispensary",private,community_hospital,,more_than_16,0,0,0,0,,,4,collected
