as_of_date,description,location_accuracy,location_altitude,location_latitude,location_longitude,obj_name,photo_contentType,photo_uriFragment,quantity,scancode,type_of_store,price
2016-11-18T12:11:02.0.1557502,"Set of 3pcs Snowflower plunger Cutter, Food Grade ...",,,47.7049413,-122.3083686,"Longzang 3-Piece Decorating Fondant Embossing Tool Snow Flower Plunger Cake Cutter [1, White]",image/jpg,8d72861d71b1c9647998706562aec206.jpg,69,,"[""medium"",""chain_store"",""street_front""]",3.48
2016-11-18T12:11:02.0.1842418,"Made with super soft premium leather, these boots ...",,,47.62185124,-122.3521332,"TuffRider Women's Baroque Field Short Boots, Black, 95 Regular",image/jpg,bfc20ee8dabac077fc8c2568c1e543ae.jpg,25,845409094577,"[""large"",""single_site"",""in_mall""]",153.94
2016-11-18T12:11:02.0.5129946,"Super versatile, insulated pant with stretch comfo...",,,47.71870151,-122.3519962,Salomon Women's Iceglory Pant [],image/jpg,a0d8b7d7afca75859f4225a9552c1439.jpg,43,887850268114,"[""small"",""single_site"",""in_mall""]",177.52
2016-11-18T12:11:02.0.4664682,The Puri Collection by Sonneman features subtle el...,,,47.65980366,-122.3256842,"Sonneman 6001.13, Puri Large 1 Tier Chandelier Lighting, 6 Light, Satin Nickel [Satin Nickel]",image/jpg,b9da7a5add8ef4abf3a99eccba5351ae.jpg,48,872681043214,"[""large"",""single_site"",""street_front""]",1125
2016-11-18T12:11:02.0.2914154,KabelDirekt 1 RCA Male to 2 RCA Male Cable - PRO S...,,,47.65347142,-122.3610214,KabelDirekt (10 feet) 1 x RCA Male to 2 x RCA Male Subwoofer / Y - RCA / Digital Audio Cable - PRO Series,image/jpg,4294fcd39be9ec73eb8f752b7a2ec5cb.jpg,65,799422538931,"[""small"",""chain_store"",""in_mall""]",11.99
2016-11-18T12:11:02.0.2941717,Nike Free Run + 2 NSW Men / Boys /SPORT GREY / SPO...,,,47.62489907,-122.3610052,Nike Men's Free Run+ 2 Wvn Running Shoe [],image/jpg,dba08791d87450873ed4c65880ad77e6.jpg,25,888507910073,"[""medium"",""chain_store"",""in_mall""]",113.95
2016-11-18T12:11:02.0.0751708,Intuos4/Cintiq21 (DTK2100) Classic Pen,,,47.62272392,-122.3377928,Wacom Kp300e2 Tablet Pen,image/jpg,419202dda391027f1271582b31d5e950.jpg,24,971478048231,"[""small"",""chain_store"",""in_mall""]",73.8
2016-11-18T12:11:02.0.0414362,TCX X-Street Waterproof Shoes C.F.S.Comfort Fit Sy...,,,47.62840281,-122.3840257,"TCX X-Street Waterproof Shoes - 8.5 US / 42 Euro/Blue [Blue, 8.5 US / 42 Euro]",image/jpg,956bf6aa2aa8ca83d28f6f3bba53790a.jpg,90,,"[""medium"",""chain_store"",""in_mall""]",148.99
2016-11-18T12:11:02.0.8255208,This brand new picture frame is manufactured in th...,,,47.62746397,-122.3730686,"Craig Frames 527204 22 by 28-Inch Picture Frame, Ornate Composite Finish, Solid Wood Core, 2.15-Inch Wide, Antique White [527204 2.15"" Antique White, 22 x 28]",image/jpg,dec9dc479fcabcc688c4d75a12458e16.jpg,90,765293539629,"[""small"",""single_site"",""in_mall""]",48.99
2016-11-18T12:11:02.0.3200185,Soft textile lining ensures an abrasion-free envir...,,,47.64672245,-122.3210114,dimmi Women's Adventure Fashion Sneaker [],image/jpg,896f3adf4884cd5e2208f4fac887997e.jpg,72,719424934890,"[""online""]",59.95
2016-11-18T12:11:02.0.0388089,"Wrap baby securely for a safer, better sleep. Extr...",,,47.59772373,-122.3746897,"Summer Infant SwaddleMe Microfleece Adjustable Infant Wrap, Sage, Large [Large]",image/jpg,bd514b8a307c9030d62543466b26fdfa.jpg,23,700953210166,"[""small"",""chain_store"",""in_mall""]",12.3
2016-11-18T12:11:02.0.8092320,Deluxe Army Set - Product comes complete with: Shi...,,,47.66043358,-122.3312216,Military Officer Set Child Costume Small 4-6,image/jpg,6cc34651f43edc8f0097bb9b8fe9c7ca.jpg,25,086138900061,"[""online""]",24
2016-11-18T12:11:02.0.8876364,The No Tubes Rim Strips with a presta valve and re...,,,47.63418766,-122.2734601,Stan's No Tubes Rim Strip PRESTA Valve [],image/jpg,2a8a4228cb63a8586a6a888ba386c661.jpg,50,183720000328,"[""online""]",17.13
2016-11-18T12:11:02.0.6601528,"Miracid, 4 LB, Nursery Select Plant Food, Speciall...",,,47.68945591,-122.3034798,Scotts Miracle Gro 102534 Plant Food 4 lb(1.81 kg),image/jpg,f42b2fa38e13dd4a02ad66c1e3e808c1.jpg,45,,"[""small"",""single_site"",""in_mall""]",17.89
2016-11-18T12:11:02.0.9092214,A Junior fit top features multi-needle contrast to...,,,47.7077946,-122.3763167,Dickies Scrubs Women's Gen Flex Junior-Fit Contrast Stitch V-Neck Shirt [],image/jpg,a89b5b4c3159c11d636cc86b704b73e6.jpg,27,882778566632,"[""small"",""single_site"",""in_mall""]",27.98
2016-11-18T12:11:02.0.3671653,ACDelco Advantage Disc Brake Rotors provide reliab...,,,47.66881539,-122.3334728,ACDelco 18A407A Advantage Non-Coated Front Disc Brake Rotor,image/jpg,7656e7e327be65087c8ff6b9f76dd6e5.jpg,22,707773625385,"[""medium"",""single_site"",""street_front""]",22.23
2016-11-18T12:11:02.0.6590546,"Especially for fashionable full figures, an embroi...",,,47.65593215,-122.2885031,Glamorise Plus Size Embroidered Underwire Bra [],image/jpg,7788a9ee57ed7742bbc45e499c54fc2e.jpg,47,840468130808,"[""online""]",34.24
2016-11-18T12:11:02.0.4359673,Levi's provides denim jeans that are comfortable a...,,,47.61222401,-122.2945899,Levi's Boys' 505 Regular Fit Jean [],image/jpg,72d5a8f9347561bd1f72549a76f9aab9.jpg,25,052176454736,"[""online""]",18.76
2016-11-18T12:11:02.0.5545456,A perennial favorite. Natural fit straight leg pan...,,,47.67339997,-122.3415772,Landau Women's 9502 Urbane Relaxed Drawstring Pant [],image/jpg,30bbf149f446c3b3d25ebab4aa1c92c3.jpg,84,708695505304,"[""medium"",""single_site"",""in_mall""]",14
2016-11-18T12:11:02.0.2457591,The Comfort Devotion collection redefines comfort...,,,47.65735069,-122.2588588,Maidenform Women's Comfort Devotion Embellished Demi Bra [],image/jpg,0f5b5fa2fb2e9de65c1b305016554626.jpg,44,014671324112,"[""medium"",""single_site"",""in_mall""]",17.95
2016-11-18T12:11:02.0.8629473,"Kanu Surf, a surf and swim lifestyle brand, is wel...",,,47.61542393,-122.3281447,Kanu Surf Women's Marina Rashguard [],image/jpg,47ba0d3cc2653f179ab7c3671c9adcd7.jpg,88,,"[""small"",""single_site"",""street_front""]",22
2016-11-18T12:11:02.0.2606315,Zhu Zhu Pets Hamster Toy Prince Dashington,,,47.62757136,-122.3856234,Zhu Zhu Pets Prince Dashington,image/jpg,3894adde14b56301c36ed1601dc71f8f.jpg,47,,"[""small"",""single_site"",""street_front""]",19.88
2016-11-18T12:11:02.0.8154568,"It's crisp enough for workdays, comfortable enough...",,,47.66796158,-122.3142466,Hanes Men's ComfortSoft Piqu?? Polo [],image/jpg,ce74954cf9907453242aac0f0666d7f6.jpg,68,766369207572,"[""large"",""single_site"",""street_front""]",9.11
2016-11-18T12:11:02.0.1670269,A mini mock wrap top with contrast binding and two...,,,47.61891873,-122.306057,Cherokee Women's 4800 Mini Mock Wrap Scrub Top [],image/jpg,5a5e8b9ab2ffd1866bb92c525e0d8444.jpg,84,724841591786,"[""medium"",""chain_store"",""street_front""]",9.38
2016-11-18T12:11:02.0.5825279,100% Polyester. Imported. Hand Wash. Kimono-style ...,,,47.66873237,-122.3624348,iCollection Women's Plus-Size Satin Robe [],image/jpg,2ec72e2254f1260faf181d8d48ae4116.jpg,70,828099015039,"[""small"",""chain_store"",""in_mall""]",23.07
2016-11-18T12:11:02.0.7284587,Hamilton Adjustable Easy -On Step-In Style Dog Har...,,,47.69858076,-122.324806,"Hamilton Adjustable Easy-On Step-In Style Dog Harness [Red, 3/4"" x 20-30""]",image/jpg,802f475d3d9abeea43a9853fa2099f04.jpg,26,013227541560,"[""medium"",""chain_store"",""in_mall""]",14.48
2016-11-18T12:11:02.0.6948980,A perennial favorite. Natural fit straight leg pan...,,,47.65116819,-122.345236,Landau Women's 9502 Urbane Relaxed Drawstring Pant [],image/jpg,21d37ee7b8f58477c55c1a1eebc6e8bf.jpg,45,708695528037,"[""small"",""single_site"",""street_front""]",20.49
2016-11-18T12:11:02.0.1310410,Men's pointed collar long sleeve dress shirt with ...,,,47.63005367,-122.3144785,Milano Moda Men's Long Sleeve Dress Shirt With Matching Tie And Handkerchief [],image/jpg,e8f0e9f10c578706bc5f7556f73d126c.jpg,85,799441432210,"[""medium"",""chain_store"",""street_front""]",21.79
2016-11-18T12:11:02.0.6875647,With clean lines and a mix of materials on the upp...,,,47.72428048,-122.3419252,Jordan Flight Tr 97 Mid Mens Style: 574417-002 [],image/jpg,37f38603209ae55d7406e57d3f036b65.jpg,45,640135114649,"[""medium"",""chain_store"",""street_front""]",96.05
2016-11-18T12:11:02.0.7258743,Premium Weight 50/50 cotton/poly blend sweatpants...,,,47.6281037,-122.2885611,Jerzees Men's NuBlend Fleece Relaxed fit Sweatpants [],image/jpg,15912868a1e23779e7c6b2fddaf320b7.jpg,41,042463009510,"[""large"",""single_site"",""in_mall""]",10.64
2016-11-18T12:11:02.0.6842993,"100% WATERPROOF Insulated Kamik Goliath 1 Boots, r...",,,47.60614123,-122.2921051,Kamik Men's Goliath1 Cold-Weather Boot [],image/jpg,f566413665ff03b7fad6aff32cb141e9.jpg,89,056248203628,"[""medium"",""chain_store"",""street_front""]",73.22
2016-11-18T12:11:02.0.4232355,"100% Cotton- Light Steel: 90% Cotton, 10% Polyeste...",,,47.59388111,-122.3517846,Hanes Men's ComfortSoft T-Shirt (Pack of 4),image/jpg,0281aaa160574c5259405617b87b9825.jpg,87,000009607293,"[""large"",""single_site"",""street_front""]",16.9
2016-11-18T12:11:02.0.9015902,"100% Cotton- Light Steel: 90% Cotton, 10% Polyeste...",,,47.62467163,-122.2905269,Hanes Men's ComfortSoft T-Shirt (Pack of 4),image/jpg,5bf50b0135ef7b165deee25a5d6af633.jpg,62,000009612877,"[""large"",""single_site"",""street_front""]",16.55
2016-11-18T12:11:02.0.0299096,A modern classic fit warm-up jacket features a lux...,,,47.61311735,-122.3074222,Cherokee Women's Luxe Snap Front Warm-Up Jacket [],image/jpg,4b6d264b54b95b8d40e0b65a6002dc76.jpg,43,737314625611,"[""medium"",""single_site"",""street_front""]",16.02
2016-11-18T12:11:02.0.3975466,Roadmaster 067,,,47.59814508,-122.3719384,Roadmaster 067 Quick Disconnect Crossbar,image/jpg,d813381203c29ec0b61e7fc4f40c45f5.jpg,90,758306500181,"[""medium"",""single_site"",""street_front""]",63.22
2016-11-18T12:11:02.0.9526185,Quality and style combined into one essential kitc...,,,47.66255354,-122.3327691,"Hamilton Beach 50235 WaveMaker 10-Speed Blender, Black",image/jpg,c1f74bad1dc7ef0fd280a03af25daf46.jpg,87,777785662364,"[""small"",""single_site"",""street_front""]",36.99
2016-11-18T12:11:02.0.6878430,"Upon purchase, you will get an email confirmation ...",,,47.65997837,-122.3319757,SquareTrade 4-Year Camera Protection Plan ($125-$150),image/jpg,db9479386e746446fb4ee2f37aac2be9.jpg,51,844932028240,"[""small"",""chain_store"",""in_mall""]",21.81
2016-11-18T12:11:02.0.4280093,"Capezio?? cotton classics ideal for studio dress, a...",,,47.68407453,-122.3644561,Capezio Women's Classic Short Sleeve Leotard [],image/jpg,9783ded3f414f7b646b875a1947aae0e.jpg,86,052931908634,"[""small"",""chain_store"",""street_front""]",20.5
2016-11-18T12:11:02.0.7583126,This Thomas %26 Friends%26%23xFFFD%3B puzzle meets...,,,47.61125427,-122.2779102,Thomas & Friends: Off to Work - 24 Piece Floor Puzzle in Shaped Box,image/jpg,386e3676e4e91c01f4bfaf5aac3d7eed.jpg,22,,"[""medium"",""chain_store"",""in_mall""]",16.96
2016-11-18T12:11:02.0.3952517,"A mid-rise, straight leg pant features a soft elas...",,,47.64217889,-122.3746289,Cherokee Women's Mid-Rise Pull-On Pant Cargo Pant [],image/jpg,26c76e2a090c51d7a3e1400df95828ea.jpg,81,737314619535,"[""small"",""single_site"",""street_front""]",21.98
2016-11-18T12:11:02.0.6767879,Men's pointed collar long sleeve dress shirt with ...,,,47.62356481,-122.3078226,Milano Moda Men's Long Sleeve Dress Shirt With Matching Tie And Handkerchief [],image/jpg,e4a85afc1717db485fda619a73450400.jpg,89,799441432715,"[""medium"",""single_site"",""street_front""]",18.79
2016-11-18T12:11:02.0.3149594,A round neck top features a hidden Velcro security...,,,47.72557782,-122.3377426,Cherokee Women's Short-Sleeve Scrub Top [],image/jpg,58dcbdf8236c472467371535bdd8c637.jpg,46,737314240753,"[""medium"",""chain_store"",""street_front""]",20.98
2016-11-18T12:11:02.0.3456920,7 3/4 ounce light weight 5-pocket pant is stylish ...,,,47.69610609,-122.2618503,Dickies Men's Slim Straight-Fit Lightweight Five-Pocket Twill Pant [],image/jpg,7d6949123d86e2f2679ee42eec8b7e71.jpg,67,029311194888,"[""large"",""chain_store"",""in_mall""]",18.99
2016-11-18T12:11:02.0.1954584,7 3/4 ounce light weight 5-pocket pant is stylish ...,,,47.70267246,-122.2786911,Dickies Men's Slim Straight-Fit Lightweight Five-Pocket Twill Pant [],image/jpg,41f97ddedbd4abddfe3909330da87850.jpg,29,029311195618,"[""medium"",""chain_store"",""in_mall""]",20.99
2016-11-18T12:11:02.0.8450537,- 100%25 brand new and high quality Gold Plated Cl...,,,47.65651521,-122.3792346,Guitar Tuning Keys - LEORX 2pcs Classical Guitar Tuners Tuning Pegs Keys Machine Heads [As Shown],image/jpg,e42b34489cf431b535fa2a367cbcbbf2.jpg,47,888566230235,"[""medium"",""single_site"",""in_mall""]",10.59
2016-11-18T12:11:02.0.6047191,"All steel construction. 500 watts of power, 110 vo...",,,47.60140206,-122.2608963,"Metro Vacuum VM4BS500 Professional Stainless Steel 120V, 500-Watt High Performance Hand Vac [Silver]",image/jpg,2b7312dbd21c8f87f3a57d4cfde27ad5.jpg,86,,"[""medium"",""chain_store"",""in_mall""]",62.68
2016-11-18T12:11:02.0.1851557,Faux fur serves a dual purpose of on-trend style a...,,,47.67775012,-122.3497282,Baffin Women's Loki Snow Boot [],image/jpg,ba60a3b943600dfda767f809208ddaa5.jpg,30,059781861256,"[""large"",""chain_store"",""in_mall""]",66.98
2016-11-18T12:11:02.0.8613520,"Often a key ingredient in soilless potting mixes, ...",,,47.6390523,-122.2961166,"Vermiculite, 4 cu ft",image/jpg,8be8d4c729dea45b9add2cc7e0bc11bd.jpg,87,018296106405,"[""medium"",""chain_store"",""in_mall""]",72.88
2016-11-18T12:11:02.0.9354564,Capezio's Long sleeve leotard is a best seller mad...,,,47.70549727,-122.2984225,Capezio Women's Long Sleeve Leotard [],image/jpg,97db218389a578fce726a47ba1cc4838.jpg,43,052931761048,"[""large"",""chain_store"",""in_mall""]",19
2016-11-18T12:11:02.0.1173356,"Made in Canada, built in the USA. Adjustable snow ...",,,47.6273482,-122.3302819,Kamik Waterbug 6 Cold Weather Boot (Toddler/Little Kid/Big Kid),image/jpg,ffca25ae2b45d064257286e39a64da20.jpg,87,056248330638,"[""medium"",""single_site"",""in_mall""]",60
2016-11-18T12:11:02.0.1998352,Made from stretchable Polycotton with spandex and ...,,,47.70762917,-122.3375255,Condor Stealth Operator Pants Black [],image/jpg,6fde61d7144dfd8ee58fa73821e14823.jpg,67,022886610203,"[""medium"",""chain_store"",""street_front""]",60.99
2016-11-18T12:11:02.0.0142399,Fuctional task lighting Adjustable arm and shade O...,,,47.64498541,-122.2662103,"Victory Architect Clamp Lamp, Black",image/jpg,63ce4a4e88815da986d3d8f998f295ed.jpg,29,676090003162,"[""large"",""single_site"",""in_mall""]",15.29
2016-11-18T12:11:02.0.3310579,Help keep your dishes and clean dishwasher sparkli...,,,47.6471326,-122.3861174,Cascade Platinum Actionpacs Lemon Burst Scent Dishwasher Detergent 43 Count,image/jpg,045f6736178eb8e79545d8eaa07a04af.jpg,41,037000844709,"[""large"",""single_site"",""street_front""]",36.95
2016-11-18T12:11:02.0.8098682,Intended for Wired Home and Office Networks The Ca...,,,47.63175683,-122.3382208,"Cable Matters 5 Pack, Cat6a Snagless Shielded (SSTP/SFTP) Ethernet Patch Cable in Black 10 Feet",image/jpg,e8dc065f76cc21aa4e6857e8f789fe65.jpg,32,081159810467,"[""small"",""chain_store"",""street_front""]",18.99
2016-11-18T12:11:02.0.9121602,Pack more fun in this co-branded Disney and Americ...,,,47.65532003,-122.3611174,"American Tourister Star Wars Softside 18"" Upright - Star Wars Darth Vader",image/jpg,91f82dcfad5306ef7253ef95c4c3125a.jpg,45,,"[""small"",""chain_store"",""street_front""]",39.99
2016-11-18T12:11:02.0.5709374,Solid joint pliers. High leverage rivet location f...,,,47.67751756,-122.3548185,Craftsman 9-45103 8-Inch Long Nose Pliers,image/jpg,977a3cecf1f47272dde497b28577c549.jpg,28,648738451031,"[""large"",""chain_store"",""street_front""]",14.98
2016-11-18T12:11:02.0.8663231,Natural Sleep and well being are evident in our 11...,,,47.72081071,-122.382277,11 inch Gel Memory Foam Mattress - Cool Gel Infused - Triple-Layered - CertiPUR-US Certified - Medium Firm - 20-Year Warranty - Queen Size [Queen],image/jpg,c882e3e3faef45fa1c3f75be0654b302.jpg,70,608938026163,"[""small"",""single_site"",""in_mall""]",389.99
2016-11-18T12:11:02.0.3442682,100% Nylon. Machine Wash. Half slip featuring elas...,,,47.63123011,-122.3326253,Vanity Fair Women's Tricot Double Slit Half Slip 11717 [],image/jpg,5a249a768f97c5591f30c8839d7957b4.jpg,89,754382227523,"[""medium"",""chain_store"",""street_front""]",11.9
2016-11-18T12:11:02.0.6700372,High Quality German Filters,,,47.70197455,-122.3825277,B+W 72mm Slim-Line Circular Polarizer with Multi-Resistant Coating [72 mm],image/jpg,7b69bbe76ec4f0225ed1d813ce3f38b0.jpg,67,012240264586,"[""medium"",""chain_store"",""in_mall""]",218
2016-11-18T12:11:02.0.1601147,This palette consists of 12 vibrant basic shades i...,,,47.63829038,-122.3146783,Coastal Scents Creative Me #1 Makeup Palette [CREATIVE ME PALETTE],image/jpg,98b7e559868be0fc2fc4465149aede3f.jpg,86,609722106139,"[""small"",""single_site"",""street_front""]",19.68
2016-11-18T12:11:02.0.4585976,Nine West offers a quick edit of the runways -- pi...,,,47.72498194,-122.2963641,Nine West Women's Gaget Dress Pump [],image/jpg,1b278da58ace038725d1351e7e9c7a49.jpg,25,740346808846,"[""medium"",""single_site"",""street_front""]",113
2016-11-18T12:11:02.0.9705985,In a busy day of work the last thing you need is d...,,,47.64076538,-122.3085212,Dunham by New Balance Men's REVchase Slip-On [],image/jpg,8b330b4776f3d86cb0e6bc75d929e0bf.jpg,44,887057063475,"[""online""]",144.94
2016-11-18T12:11:02.0.8901995,Value Series Acrylic Paints like Liquitex BASICS a...,,,47.64715734,-122.354414,"Liquitex Professional Heavy Body Acrylic Paint 4.65-oz tube, Ultramarine Blue (Green Shade)",image/jpg,b69fff5838db35ee46a1d892bf3995c8.jpg,68,094376922776,"[""small"",""single_site"",""in_mall""]",13.49
2016-11-18T12:11:02.0.1500992,The Neumok is a six-eyelet balmoral with classic A...,,,47.57842157,-122.368146,Allen Edmonds Men's Neumok Lace-Up Wingtip Shoe [],image/jpg,407b6786458639aa6d2ad7683140cde7.jpg,50,886698078725,"[""medium"",""single_site"",""street_front""]",276
2016-11-18T12:11:02.0.4549559,We think kids deserve the same high-quality boots ...,,,47.69172263,-122.2597461,KEEN Alamosa Hiking Shoe (Toddler/Little Kid),image/jpg,2446edc5c60ca7d11ab180e4339f3dda.jpg,72,871209718238,"[""large"",""chain_store"",""street_front""]",52.95
2016-11-18T12:11:02.0.1372327,Champion Eco Fleece Pullover Hoodie is made of a s...,,,47.63812306,-122.3111332,Champion Men's Pullover Eco Fleece Hoodie [],image/jpg,764e34ebe7e893c4e24c2daf437c783a.jpg,88,011919618644,"[""medium"",""single_site"",""in_mall""]",18.46
2016-11-18T12:11:02.0.2693562,Cotton/Spandex. Tank ballet cut leotard features M...,,,47.63707562,-122.3464107,Capezio Girls' High-Neck Tank Leotard [],image/jpg,830f3e8497f02af13456c4562d81e707.jpg,23,097507746913,"[""large"",""single_site"",""street_front""]",22.73
2016-11-18T12:11:02.0.8304965,These scrub pants are mid-rise with an easy fashio...,,,47.68892788,-122.3582747,WonderWink Women's Scrub Cargo Pant [],image/jpg,769ec9fd443dfca0bfc137b33cdf35c5.jpg,48,847153087515,"[""small"",""single_site"",""in_mall""]",19.98
2016-11-18T12:11:02.0.0996723,These scrub pants are mid-rise with an easy fashio...,,,47.61123177,-122.3002549,WonderWink Women's Scrub Cargo Pant [],image/jpg,134f82a20a76d8ddc82e7a5442985fc3.jpg,43,847153087706,"[""large"",""single_site"",""in_mall""]",19.98
2016-11-18T12:11:02.0.6787537,These scrub pants are mid-rise with an easy fashio...,,,47.72612577,-122.3736769,WonderWink Women's Scrub Cargo Pant [],image/jpg,6579eceb05f643639f6100d0514f8341.jpg,47,847153087409,"[""large"",""chain_store"",""street_front""]",19.98
2016-11-18T12:11:02.0.9154467,Our classic relaxed pant comes with an elastic wai...,,,47.6447895,-122.2620662,Landau Women's Classic Relaxed Scrub Pant [],image/jpg,ca4804c16788f804874266fec1be80dd.jpg,43,708695325285,"[""medium"",""chain_store"",""in_mall""]",19.85
2016-11-18T12:11:02.0.6897771,Women will love these Dickies classic work pants F...,,,47.6231057,-122.3892769,Dickies Women's Original Work Pant with Wrinkle And Stain Resistance [],image/jpg,a372108b82839f576191345dda7d36fb.jpg,48,607645561004,"[""large"",""single_site"",""street_front""]",22.99
2016-11-18T12:11:02.0.7804631,65% Polyester/35% Cotton. Imported. Machine Wash. ...,,,47.61828133,-122.3715296,Dickies Men's Slim Straight Fit Work Pant [],image/jpg,669c48c62a56c05f0b987b9478c8b791.jpg,84,607645519524,"[""small"",""chain_store"",""street_front""]",18.99
2016-11-18T12:11:02.0.7147958,Popular womens Dreamgirl costume includes stretch ...,,,47.68301067,-122.3436412,Dreamgirl Women's Makin' Waves Costume [],image/jpg,134692316b04ac9b649c145a826fc93e.jpg,69,876802086746,"[""small"",""single_site"",""street_front""]",18.71
2016-11-18T12:11:02.0.5245894,98% Cotton/2% Spandex. Imported. Machine Wash. Fiv...,,,47.66102202,-122.2780793,Southpole Juniors Basic Uniform Bootcut Pant [],image/jpg,bc59170d3014aeb7fa95a08d0c1caf79.jpg,60,884889445264,"[""medium"",""chain_store"",""street_front""]",17.98
2016-11-18T12:11:02.0.1028645,A v-neck top features a slightly curved front yoke...,,,47.65640526,-122.3114218,Cherokee Women's Workwear Scrubs V-Neck Top [],image/jpg,ac400af996f1ca8df60a8516c6bf6409.jpg,47,737314039722,"[""medium"",""chain_store"",""in_mall""]",16.98
2016-11-18T12:11:02.0.8487135,These Maevn drawstring scrubs have an elastic back...,,,47.60105335,-122.3757945,Maevn Women's 'Core' Half Back Elastic & Drawstring Flare Leg Srub Pant [],image/jpg,f35d6c964e72b77440e27fff3fb20d1a.jpg,71,846858022876,"[""small"",""chain_store"",""street_front""]",17.98
2016-11-18T12:11:02.0.4669123,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.65708918,-122.2825795,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,1e4b40727dc6a1dedc64b1345dbfb3f8.jpg,29,737314331567,"[""large"",""chain_store"",""in_mall""]",15.98
2016-11-18T12:11:02.0.0265136,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.68307133,-122.3435612,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,a820e655249b90d9e3ed4a4e7acb4a55.jpg,21,737314331703,"[""medium"",""chain_store"",""street_front""]",17.98
2016-11-18T12:11:02.0.2240740,"This traditional classic fit, natural rise pull-on...",,,47.69244966,-122.3005609,Cherokee Women's Workwear Scrubs Pull-On Pant [],image/jpg,f19eac02fb2d38c119712ae579e74adf.jpg,85,724841404017,"[""online""]",18.98
2016-11-18T12:11:02.0.5361865,"Button front, cardigan warm-up with two patch pock...",,,47.66288306,-122.3520492,Cherokee Women's Workwear Scrubs Cardigan Warm-Up Jacket [],image/jpg,e86d3a761353478ca4c1d9c1044bd7a7.jpg,46,724841643546,"[""small"",""single_site"",""street_front""]",17.98
2016-11-18T12:11:02.0.0619063,"This traditional classic fit, elastic waist utilit...",,,47.67202268,-122.3407199,Cherokee Women's Workwear Scrubs Pull-On Cargo Pant [],image/jpg,49c1590b1f4e2ea1dc51027a18f6557f.jpg,65,724841411411,"[""small"",""chain_store"",""street_front""]",17.98
2016-11-18T12:11:02.0.7303505,Never Say Never is known for its innovative floral...,,,47.67927733,-122.3562309,Cosabella Women's Never Say Never Prettie Underwire Bra [],image/jpg,e108a0029652d61883fa0ecbc31bb2e0.jpg,66,887981167140,"[""medium"",""chain_store"",""street_front""]",58.95
2016-11-18T12:11:02.0.4464662,Our basic 7 inch bike short offers the coverage yo...,,,47.63496702,-122.2736271,Danskin Women's Essentials Seven Inch Bike Short [],image/jpg,e5b8e793d36a28a349fbc17af478dbbf.jpg,25,043475429013,"[""medium"",""chain_store"",""street_front""]",18.98
2016-11-18T12:11:02.0.7710336,"A traditional classic fit, round neck snap front w...",,,47.61998351,-122.3643498,Cherokee Women's Workwear Scrub Warm-Up Jacket [],image/jpg,e786b26731ce1624a4e5eb3a56fc15a2.jpg,25,716605695137,"[""small"",""chain_store"",""street_front""]",15.98
2016-11-18T12:11:02.0.3949112,Package Includes 1 Adult Mouthguard. Your Choice o...,,,47.65037708,-122.3341862,SISU Mouth Guard 1.6 [],image/jpg,8e0a46eb28f842106aaeb9650a7aba38.jpg,62,175067209687,"[""medium"",""single_site"",""street_front""]",24.99
2016-11-18T12:11:02.0.0601565,"65% Polyester, 35% Cotton. Imported. Machine Wash...",,,47.70553239,-122.3494486,Cherokee Women's Workwear Scrubs Tie Back Mock Wrap Tunic [],image/jpg,8b7cd988e397ae3e0b2b2d34f1e86f58.jpg,23,737314084630,"[""online""]",18.98
2016-11-18T12:11:02.0.4849412,"Specifications * Input Voltage: 100-240V, 50/60Hz ...",,,47.70730602,-122.334439,"MarsLG 5-Level Dimmable Touch Switch Flex Neck LED Desk Lamp 6 Watt, 2407WH",image/jpg,316a413462d3386d58c3bc923d39b550.jpg,41,609207163473,"[""small"",""chain_store"",""in_mall""]",15.98
2016-11-18T12:11:02.0.1284714,Get a tremendous value with the Natural Uniforms C...,,,47.66618234,-122.2943497,Natural Uniforms Women's Contrast Trim Scrub Set [],image/jpg,d5f652570733c2c345fb2bd0f775d0d3.jpg,29,797734111736,"[""large"",""chain_store"",""in_mall""]",16.98
2016-11-18T12:11:02.0.3347322,"This traditional classic fit, natural rise pull-on...",,,47.62871698,-122.3353087,Cherokee Women's Workwear Scrubs Pull-On Pant [],image/jpg,6c950dfcb494d740368d989dde0b5406.jpg,90,724841403232,"[""medium"",""chain_store"",""street_front""]",18.98
2016-11-18T12:11:02.0.5680188,gDiapers are redefining diapers by giving parents ...,,,47.62067914,-122.3384896,"gDiapers gPants, Genius Blue, Small []",image/jpg,f539a25e68f55f90cc7459bb67e465ef.jpg,82,816669010867,"[""online""]",15.98
2016-11-18T12:11:02.0.4958148,About Jerzees We are a leading global company spec...,,,47.69454959,-122.3919561,Jerzees Men's Super Sweats Crew Neck Sweatshirt [],image/jpg,14cbd5c1a14955dfa8f9789f0067be47.jpg,43,885306015824,"[""large"",""chain_store"",""street_front""]",15.97
